file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
47c6be6b9b2446cc6f6f9110497a72ab,ransomware,0.2948384193463246,-0.681844258621493,-0.4776677902789781,-0.2053912144499127,0.14868229571576674,-0.4979254046828643,-2.886290263055615,0.8431796811339749,0.4610942409244121,-1.3252108593686098,1.342010091509305,0.1706602528469345,-0.7030678799192273,0.990781479862236,-0.7974231521793571,-0.6897799152124374,0.7594055899007197,0.29340407921241574,-1.1891320716993066,1.003677315927363,-0.24287125813652177,-1.1692814659384807,0.18571227149252095,-0.3708485308669967,-1.091947889738774,0.3276654390923992,-1.4157919297875838,4.176704088883215,0.7580020340027795,0.04237404039923087,0.7794018852100013,1.1919868724626568,-1.762831381361995,0.5136313140932744,-2.463169360286199,0.1620825458001845,0.6382791409279399,0.09804168680978874,-1.1201536200849027,1.0707893053231026,1.856742869293004,5.1639821626954046,0.0950250696102535,2.6567443182412425,0.6817272921379436,0.3433696627165851,0.9057696244908301,0.2959057625716214,-2.1885933485613784,-0.1403195969636849,-1.2601282601792516,0.708253651795123,0.5838971866789198,-1.788596042451863,-0.5679751711956953,-0.6727237913134334,-1.741793451698638,-0.8962465317407385,-1.1240735091991174,-2.188631673605213,-1.457814640599562,1.7068785615771112,-0.5555574770781779,0.1590661711906792,0.8746188399914814,0.5155887218616928,-0.6155373046029755,-0.5570269899177143,2.9791532011359294,1.0759361720230638,-1.7411402853839764,-0.6219925552108949,-0.08417961716302189,-0.10050920903081279,0.6046749608946651,-2.5904426744544575,-0.5596531638660935,0.11351017782892181,2.2102100070571415,3.723699532531879,-1.2995072192466683,0.5004773454805054,0.5471765515210258,1.024403452803122,2.049855704817071,-0.8263529297700809,1.3508444832643727,-0.2995245949352672,-0.7615422554569666,0.003994149736259001,0.7836453541838826,1.7630944813961142,1.3057909229029532,-1.636417595609772,-1.1823881889191927,0.17007631260044626,-1.4662215620815477,-0.2065815257747584,0.4907980810094973,-1.4228342312264828,-2.757004536890213,1.6266463608694095,1.2080565374340035,-0.8308195922501946,2.2410977151687654,-0.7526855470803284,-0.7718962689588262,-1.7081757380120193,-2.0656632534871613,0.15194507511877908,-2.240185765546162,-0.6637194460163426,-2.620180750168465,1.5196042328709087,3.035201854437144,-0.3875457309888294,0.28761535910527236,0.14495442187510243,2.1813220186022018,2.552587091497245,0.28717031145976,-1.3829387968993867,0.27430823691621886,0.3321437223620958,-1.0282811043491427,0.3288075795964822,-0.21609342264004577,0.04128630723059501
ac4533385ecbf6b3657671fa170ee9ab,ransomware,-2.3851099017301545,1.5636823070042198,-1.4249658307651258,0.44753455335302245,0.2939998455552656,1.0588101266898562,1.4932069458351331,-0.6682017066985507,0.6004402363618907,0.7602086238388196,0.02887983215258115,-0.2574480188435259,-1.2875943787110897,0.8674076129198103,-1.1242001142196372,0.33378369139069397,2.5207346647816546,0.42580680723107045,-3.2138086730091784,1.4185213625598903,-1.0876435762760166,-1.0676426387496927,-0.5648677558814434,-0.39681949237709785,0.9332172797882484,1.1162299258485227,-1.9229839176346286,-1.0249390012974318,-1.7760123840064133,-2.672961180719699,0.33805688983189874,-0.2939598007105856,0.220520469497119,-0.9528545813023036,1.1801531975476114,-0.4487472474747997,-2.466858051113865,0.023452872707442327,-0.2772345600887819,0.9778596631423462,0.6759234064222474,0.11048718229204424,0.1162513429749944,-0.2493958930658593,-1.267924136562304,-0.8767441956472948,-1.5645543282217864,0.08398745911216049,-0.10673193160479699,-0.4976517223667674,2.126762830192316,2.8445732427905863,1.1392682978432154,-1.9631080795195848,-2.5105261132714025,1.8306307513027527,-2.5999751303842507,1.7707172887381217,1.7940606551837543,0.8449225499087334,-1.9565827932984763,2.691240170841884,-0.12049496696869788,1.271219205153971,0.49890205185251,0.46744895292372324,0.32346208444206537,-2.415175263940752,0.2476597154809954,-0.6685591349454767,-1.3265568802500018,-2.1567474827438424,-0.1432750509544116,-0.4024515899763527,-2.3962083844200217,-1.2684548289180342,1.5806210462639996,1.2299942795098777,-2.619776557194453,1.358093852844828,-0.8340050867667916,0.36965638777673854,-0.36955227598024254,-0.3273214023037674,-0.7638766344751436,1.8138212611708766,-0.3567891325160598,0.41070904532665453,0.38502854864072283,-0.02627133814577165,0.826201854622858,1.5952888248567936,3.4053847848431067,-0.5902526896848883,-1.2120315353211926,-1.5611774222504855,0.07086265728890037,-2.008701662034783,0.5941756860426034,2.4152929546605444,-0.3402703632087301,-1.1417353818043416,2.6860296683180636,0.9224091212321655,1.0703507715828517,0.8843588856179092,1.4540677891159832,0.8945853529307204,0.2843658744190275,1.3900949925573445,-2.4540636762839796,1.6509512986290402,-2.3756467590287076,0.7576559268145762,0.9061332097120739,-0.7098684725993015,1.6324723564714574,0.08316648799332294,1.6064144009570496,0.02592461054710138,2.7385873947418524,-3.321382036017028,1.8037173949766743,-2.6385434909767476,1.2138755427954324,-0.03309179045909763,-1.1966367560094533,0.061385279731869136
132302c0b4c1c92080f599359ee5fc19,ransomware,0.34791172759104405,0.6142445830710418,0.13878237372479707,2.3625776685159083,0.45483067942320077,1.1216273435221693,0.942913483256817,-2.4913534964883977,-1.1295095155680208,1.3942122134522927,0.7343606455226953,0.5551122742451811,-1.2813612034793174,0.25078527248492544,-2.015945267657872,0.29394828878488816,-1.1513596278863567,-2.0780464888339276,0.6409089025231722,-1.67774419704786,-1.8304834971079378,0.29726656548936015,-0.43252267960052443,0.6963502540816514,-4.218104054159284,-3.9921704610742372,0.03148428060765951,-1.0907062247593884,-1.195481830643299,2.4931770156397546,0.744050936062369,-0.9597420615022365,1.684916178004352,0.10438869735294058,-2.3521461808708555,0.3076937574655847,-0.07161724657102009,-0.3538601342971929,-2.6141889641649207,0.26790776288183393,1.0127942458224422,1.7265116410035621,3.679939476936473,-2.0567741763690077,-1.611129804759006,2.68458073712288,0.7092765287885702,1.6510912485357676,-0.38529003682637186,0.8167747241358868,0.33643915223178333,-0.23128107093783468,0.9248861005392987,0.28530407657330314,-0.19679136803150818,-1.863954272648788,1.228885958423321,-1.2253504347316637,2.563135935810776,0.9459208223558129,-0.7772698450000832,1.0302455648707596,1.9837963946813055,1.3759487941495685,1.400026798149449,1.3647517594101428,-2.6096986934627484,-0.2755872867720317,-2.030493774722188,-2.3004464221828664,0.1473276994403357,-1.979043448303138,-1.7656224255827515,-0.8330647058227707,0.8068265359744913,0.8526049608517328,-0.6903234350028424,-0.7196676075881858,0.8426659345987455,2.2691936206926733,0.6005290289343708,-0.014855247071311029,-0.04872822796848458,-0.8542295829100426,2.025352589226438,-2.658028158041504,0.7822275818040142,0.2817544328277416,0.6817396758876185,0.8244793649627089,-0.5347918791924672,-1.4026771817402293,-0.45482153142677884,3.02215911627555,-0.6615982367644576,-3.302699319698217,0.8022957435110132,-1.5467231558078198,-1.9019322548549424,1.2623712471289394,0.9537204580872641,0.3969329150898627,0.008138685858014472,-2.015905102409619,-1.1595472312027177,0.9279074242073935,-3.7110008311208036,-0.8249465151967361,-0.6174758404153513,-1.9197206269542182,0.8639389650082938,0.843757282007386,0.8172949526165059,3.5605790714086734,0.6072506129813774,-1.0498459799665398,1.4722546445892915,0.8317503189702832,-1.1838947918014895,-0.5816546112956745,-1.119913302382773,-2.3010979535064497,-1.3053398313456515,0.3330548368853501,1.0962648645378956,-1.0805562986307005,-0.0069115526331081645,0.014504104831941977
d624ec49239a040dfe6c04f58a040381,ransomware,3.325288261945103,1.8966159343640072,-0.9510503981539618,0.6902419503492636,-0.3160556464866153,0.598071296551232,2.587332455891852,0.048678023736388965,-0.5394707099666437,-0.032107995737023276,1.4745040387394563,-0.633172139092772,-2.3291763231326,0.11966388618714535,-3.5266006126305567,-2.6529895009482702,1.2006510140587172,0.613923378466998,0.16765675876566122,0.6109552518246177,0.10872493072848854,0.30197653030814975,1.455922137656926,-1.1807864878164112,1.9743147365224667,-0.5909607322107738,0.8712526967366889,0.13854261003940074,0.10001710960093124,0.2821546726416232,0.19012818106544255,3.3091382505963893,-0.22162212735186382,1.7024181018742566,-1.0121054840845658,0.34610970438844746,-0.3082928828201938,1.2547256114459668,1.7769327602956626,-1.1769342432111325,1.646919811904369,-0.9813892306707669,2.719020908330221,-1.3596742032130478,-1.7750993792734902,-0.6328310684784889,-0.5440964835992161,-2.3995899499701405,-1.5774323518409403,0.2015991499085893,1.3264864961532694,-0.05338638261585393,0.9208552854397568,-0.42392353414352546,-1.6679989964696809,-0.47297376113951006,-0.2964898165203456,0.3802468290764267,0.9474046335355225,2.0206109877548437,-0.8350981369903447,0.58650906192782,-2.13428125222818,0.6290855008023145,1.7401983076968461,-1.362107382881941,0.4652365881672623,-1.3092107476168606,-0.4689766019213059,-0.259602728392343,-0.9507804646917064,-2.081099805895818,0.7221398045571972,1.371935082144953,-0.7048188763314194,0.645603450003503,1.4904869316649263,-1.0498328578321423,0.2130292623393465,-0.6758803166261911,0.3892706214147859,-1.453341872249999,-1.3700008962590307,-0.28852702949971465,0.5570431371851887,0.21327323828008687,-0.8210308447060327,-1.4524497003424632,-1.813087002524661,0.6647835237218555,1.517207439224943,-0.3985603397483294,-0.06884751816133627,1.6025607263279324,-0.3683201552033858,1.1935077954678666,-0.5287248849709268,0.30033085736425724,-1.1853961022288821,-0.36980211988688094,0.9963574444108484,0.535066855833389,1.1795951389595971,0.7018971272640901,0.40660503679658216,1.9704267822624155,2.3006380668041837,1.0267077960203315,-0.02856979186539832,2.1492330939061004,-2.406903470705452,1.0912299410955137,0.1791881212779487,-0.06680633124521851,1.0620222554110743,-0.19415217637423432,1.0572092233199044,-0.4835910551056022,0.19809993098488443,-0.8740165214815092,0.8831844334732895,-0.8639587318150084,1.051782584266772,0.4010166476251005,1.2899720593043467,-0.6175697223360372,-0.14538278162367768,0.5223076625544361
562a69a397eedd4ee1b4180ae8a43d6d,ransomware,-1.4956026815804346,-0.8804362039415063,-0.272435045849042,0.612025643181259,1.8391050898386188,1.0311853065712249,0.3533778637237718,-0.8740935157960831,-2.11135667455172,0.2196258434372381,-0.5163289608130035,0.17253113951891413,-1.4254952639015177,1.1898233530818854,-1.6259724409407068,-0.7732625006635798,-0.8674927476848504,-0.8051184914619847,0.3235859971144853,0.008281005270207586,1.5387963303110037,-2.6118431316777593,0.7839616430278584,2.066474396841209,1.2376298453913201,-1.519184582586543,1.1331934423508616,-0.4039361829861042,-0.43459100215616164,-3.1427559214051053,-0.4705222103162695,-0.17665679000721873,0.742818129634349,0.14185888799567734,-3.5016502755781804,1.4464737947383288,-1.556706555811719,0.49937910525686474,-0.03776571048434069,-0.9588608379065312,-1.8588681228753283,0.268453435749175,-1.2824846840570974,1.0573728251643615,0.0017345757392864813,0.6839632302568885,3.073351162735748,1.5816351741168337,-0.18277725189318428,-1.3610237920539063,-0.640833887111149,-0.00854249147054692,0.9700721389658464,0.7856621430103404,0.5652144557065653,-1.0331163385737958,-0.989918511689957,1.3649688647374658,0.7156168482368994,0.8022164628559645,0.38412915885241466,0.9355906035465407,1.5263128281897482,-0.3502154903750049,-0.24260016511585003,1.5736054666684407,1.018721179954035,-2.263949442771125,2.2397714522052237,-2.0881248806842176,1.2202148428779007,-0.7713530005703313,-2.1797396417152064,0.4411719773289013,-1.6926072438909472,-1.1495972737909748,-1.177249138839942,-0.6714903574567177,1.7165292409679953,1.4176545205941506,1.5908792043665287,-0.4840604209167299,1.176479724410752,-1.5484533680227488,2.8089711155936077,-3.183867401187187,-2.096327876283788,0.8868258558150827,0.6423984392381081,0.3897069951995791,0.5461539459622187,-1.5080275137491639,-1.3603503267407993,2.0721004797618505,0.4999419058735528,-0.382438096171605,2.3246421505722075,2.122918928691968,-0.5342835435836739,-0.911360010008698,1.6309992131422018,-3.288434419055346,0.18120280005984263,-0.7537745112963672,3.2107988238648564,-0.8445931317770917,-2.55906655201706,-1.562247362764933,-3.22955232096133,0.2280393290882009,4.143275654849552,-0.39577355787703883,-0.6907548980890936,-1.2607701588934463,2.8228427839394534,2.2447189215444276,0.159800029252471,-0.7723000645375382,0.2583447262347215,-1.1977612144573981,-0.870449567165771,-0.16819997273696777,0.7452782390584456,-0.38828305719101464,2.685894854428071,-0.8739489502749324,-2.2377277766261443,0.8216454340647599
e840154967b6f2bde5423939a3f21249,ransomware,-0.17838549040931018,1.4502690208911444,-2.8407036452751875,1.444722358175129,-1.174375385904218,0.06866185280214726,-0.21835034833675004,0.19493504896363612,-0.41857518130670357,0.39131371785515723,1.3702523201605656,0.13024301148720152,-0.6748392884626195,0.9134548692042006,-1.4808767102096518,0.21694895188118823,1.4888393777551159,-1.697407653709345,1.5521764970190395,1.5517230475111528,1.3696907920677837,-0.9488783969471178,0.8115991288149763,0.9773112715740078,0.05125909153949282,-0.19925954681084845,1.7870100464757668,-1.0325378937162886,-0.8038164882260499,-0.08356126337473746,0.0062805736859348205,-0.444080386790508,-0.4815383826174822,-0.5265182594477644,0.22159658895334322,-1.5640369931218843,0.33411709240050247,-0.6382729570234752,-0.005294168726780402,0.22659996480653138,-1.4861318548712936,3.516176641149159,1.834789690132534,-3.7075876096822196,-0.3854012424206715,0.9288814372077372,0.9359915592910426,-1.7266164220855331,-1.029341634943083,1.442848427459643,2.281246187541673,-1.464230328297376,1.1720010264282712,-0.759395405269823,0.8529916023841121,-1.5482062291524317,-2.330798498439773,2.5114432451562037,1.3376348836846548,-0.07519768009517958,1.158167485371061,1.2571118482094183,-0.8352400347993179,0.07692806268600816,1.3371477062231774,-0.1725127169084537,-0.39636970300530777,-0.9879093577866033,0.09748411406838409,-2.0003721714634657,-0.4542085956477705,-2.1822802905952186,0.549983373625577,-2.1365696781677155,-2.567922452540082,-0.9527702152688253,-0.2179036538749412,1.2977314431191442,-0.5347841839079481,-0.13699664891253738,1.5860438522992448,-0.755231745346493,-0.9931812443336444,-2.9114791745520576,1.7467364997123327,-0.9024561863385938,-2.8856642008376037,-0.4961747708565962,0.052998134970753126,-0.38190546301833583,2.1865482850675346,-1.8546279319038845,0.9568794249024138,0.8466702122051377,-2.0473796309198855,-3.2530968832825593,2.2195436510607944,-0.14254280621905313,2.2404853649442864,-0.20827206509546126,1.4729368113721226,-0.06757913588759745,-0.5090503047654487,0.5948093602013759,-2.301071115394017,-0.5729209448336056,-1.9182081133420983,-1.079196338591298,-0.9911884760875305,-1.84674296144687,2.4549176460994717,0.5089020103021407,-1.0680619712688082,-0.7906277675886662,-2.38561602096496,1.6794758316689742,-0.19293303439695436,-1.1904945009198835,1.3907699519946475,-0.7306588284199472,0.6610204797465387,0.2854480143343988,2.6357494765754024,-0.22211493738810112,0.2750808430773336,-0.9443183684464528,1.0947789904759961,3.3732673507595323
aa083b0cea3f8e2c7808fe8fc06c8be7,ransomware,-0.42679052662041395,2.010499190982676,0.5618714296856369,2.8268776113659704,0.1311062930410577,-0.6667753291072287,-1.7952105192092755,2.2754937857300206,2.450001309617828,-2.1359646084362365,-0.20386458887638526,3.2485949883211367,-0.8325130522652102,-0.6227791760189147,-1.3511077209818518,1.9724011273344413,-0.8865460328213002,-1.0569094737046802,0.09688793025492948,-0.6952205259330516,1.5121851774620065,-2.8722422349249928,-1.0352067287216367,-1.6899245250578379,-1.5582823615865498,-0.9895291816408622,1.1335713353259633,2.2224047003816736,1.348033098014514,-0.4538623997197365,-1.906434678576346,0.5496359290326641,-2.5200329026225554,-0.009151232870277621,-0.6943300688383782,0.11176589109418583,-2.8467438435790218,1.866121941160388,-0.46091427427864734,-0.24923194583189326,0.539048448155192,2.053114601188197,1.212659368545651,-2.405095858682854,-1.8492995483715358,3.503704179845074,-0.636581272748619,-0.5972316663990376,-2.263036458946914,-0.8177762707409238,0.8392786243473732,0.9764429028032855,-2.3923143795704123,1.6322821153820417,-3.283284813096514,-1.0311516832648715,1.054847131432807,1.3358404292874275,1.5450517539629336,0.634063695418655,-1.3647859339175759,-1.9899572602949371,-1.6851252901216867,-0.15326742603863952,1.4626529671822275,-2.247722339706761,1.5688451401043646,-0.9649852423285704,0.4752225767029614,-0.13875112724347471,-0.4200602315793073,-2.533996789791862,-0.5228633386286665,0.5938927401371032,-0.5586539175598602,-0.7440239942413429,0.0993570138734603,-3.312744338274369,1.8345549384605078,2.14353147070173,-0.8996718744497245,-0.7418041032364775,0.05227451062226954,-1.9428470951477188,0.23216068074599516,-0.7054801099437262,1.2110205371572274,-1.2226253309670791,0.7851824996537521,1.0794623204416718,0.7335220053374235,-0.49443268595817047,-1.0959998752022635,0.8196812342838216,-0.3020413373607727,-1.2377289306310133,-0.9903069883912209,3.2250015654002544,-0.6151823288003219,0.7598140778566859,-2.2774293747405387,2.275452376937852,1.3078075076579663,-0.9177279896353754,0.23093860556100182,-0.8503379129566304,-1.2083465605031665,0.5662222759974591,-1.1373956853350013,-3.7373361812264565,-1.0510069066763055,2.2309898146728777,1.7239464729770175,-0.16641088519470792,2.330781300565298,-1.637067802917672,2.9041126548682397,-0.17990266060934101,2.249774344253509,-1.1733104467688293,-0.3288470948354849,0.3956707267587837,2.262806827909972,-1.6170116397758116,0.3954446246988602,0.5206527679161754,0.244658910371666,2.254438186121297
bd181cd3c921f14d04692a7a5144f012,ransomware,1.7480318901567276,1.3288204819807823,-0.957033380410067,2.049049278435475,-0.888818354324469,-1.4955344848976313,-1.462445890798986,-1.703317139730565,-1.3486690151849408,-1.31681158195147,-0.7333450441128124,-0.28821157900178224,0.231400352004818,-1.9611984565818594,-3.7099116506364838,0.023454006182375448,-1.632083994940716,0.08219410829078638,-0.019973205424502982,-0.3159493362704078,0.11447925983047563,-0.15775315844654647,-1.6507703585641336,-0.07698059965741363,-0.3810274762799805,-1.459227236921582,-0.7353296905241232,-2.891185187598215,-0.4584046158046956,-0.7583683302106218,1.5528566555035315,-0.8668666900915668,-0.5473563442950903,0.7574536948265528,-0.3473625088597442,1.0326273420286933,-1.1038790878977862,1.6454293892295684,0.9028371271148026,0.8017747559560281,0.796626221055109,1.4811509336680797,1.3336429032259622,-2.0338131573256533,1.4477479760237166,0.2501995604358753,-0.36417101200887836,-0.05974784860326837,-2.8253891941592233,1.3198880608831005,-1.1583500170223335,-3.9109005594092667,0.38249734142661596,0.09110213443305792,-0.41912461934792,-0.8827150908104657,-2.144844994085645,0.19433639102596273,-0.29238870774125725,-0.5828690532792192,1.4159583009640881,-0.12164264242778866,0.7234030473075819,1.1897643834084124,0.3828098788244042,-0.16352243540014677,-0.018357288156138574,-1.3819291896814645,-0.36431720143556146,-1.1703407356623947,-2.8311960781774848,-0.6732562704185641,-0.21026741355976367,-4.230043486496445,0.11759735864083176,-0.5785789345273065,1.2366063891324999,-0.6591374597381631,-1.7523632019062947,-0.687725922553504,-0.031218371899566527,1.4939350853771904,0.012036505147060228,1.1857101826732146,2.67468739553966,-1.0296637807154028,1.142360974983994,-0.2862538118127928,0.007771397976132688,1.3972858587815773,-2.0451528948616082,1.0244458874955935,-0.1803247518855483,-2.2716746119907567,-1.8786520377491025,-0.5854822439009683,-0.6230296720687039,1.045017914412901,0.512857171328019,2.0450757756283453,0.38181604026458904,1.4834136039511143,0.7417283804090733,-1.8190841680600927,-1.5998768469185811,-1.6360508818425878,-0.4299950900291672,-1.5986604074626576,0.326116699883669,0.8934395802914953,2.5479064888256695,-0.3488428173326109,-1.4032790928022443,1.2828775050554464,1.7989759048896241,-0.3634988734601773,-0.08624160357039284,2.3727818183104112,2.3015683708807018,-0.9102186579432912,1.6793750294738599,-0.7319949840915771,-0.07518344463184416,0.8643876825753506,0.7281963253474883,-1.3030596374999586,-1.0854636242494775,-1.2812161524576076
7e2de34c6ca0e835e7ca8ed034802fd2,ransomware,-0.07928025120131742,1.4924787948622966,-0.30590621492283043,2.3776861140380694,1.2829674159134172,1.1355369728115359,-3.0007152371663763,-2.395094586339213,-2.3681602615166515,-1.2949437263918901,0.39926989065451024,1.6502601745792487,-0.8529593862634722,-1.2672515709512289,-1.7281705483140661,-1.305913725299972,1.2706176569468117,-3.4727159881310925,1.7117467940724818,-2.625047638808647,1.680522956812936,-1.3083887679936264,0.207213311396499,1.6423941328431457,-0.7308872208297619,-3.1002236227805713,0.8553964408911418,0.11693922018366798,-0.5120710288527224,-2.8892762295937566,-0.2994904944590179,1.1517770015891182,0.8492677853925824,1.335997135891133,1.9785984249444886,-1.458229882860134,-0.9436379372758974,2.621100500931013,0.19894484916563426,0.9545808862702503,-0.3879443039768886,4.122520305601934,0.767461983140182,-1.0527368656429803,1.7784548699916707,1.2417071431848725,1.282949405230063,0.06569419866129284,-2.975425248295835,0.04442341046766907,-0.3418434630760611,-0.927691738605056,-2.442494300045902,-0.6785072474793181,-2.5838991174021655,-3.5763748918502594,-0.16561532343388008,-2.0181472699824514,0.009473105930448145,0.6173077788762793,1.3035529718925525,1.4452574532587223,0.6550276160395093,1.7365583490498258,3.338862611498389,0.9611806671756087,-1.6866323516247,0.038533225511243774,-1.2870693376821793,-1.6566807585973726,-0.6515233121366065,-0.2941019800636471,0.1606594888127035,0.32405357933339013,-2.9705120081022933,-3.546570142285294,0.621877887166709,-0.7142710679123638,2.7136018275869267,0.7168768771654422,-0.8644845568803075,0.5453141413507159,-0.10446027763751844,-1.0145302445850894,-1.492408837723933,-2.1916596299436013,1.7977937295436357,0.4445613201827284,-2.220837584148623,0.29785022018926843,4.5127335465214635,-0.5518075676845042,-0.7303631681239349,-0.41415198711293433,-2.0002917491629635,-2.057492108480176,0.08789358459902116,-0.9655100017683689,1.1104668359725802,0.1812969388893172,1.5653934247878238,0.3460788907141983,-0.2964499525818296,0.1749954574326558,-1.946251019999544,-0.119415259731733,1.580365820499116,-0.03038281644773866,-0.10199927495767203,2.041923823342209,-0.7005451355454568,0.37914262054995324,-1.0476088831742467,-1.331055061986798,0.3516805240851747,1.7552075018622326,-1.9378615970728736,1.3315629334377104,-0.016048458365609808,-1.5869756116903357,1.2704784791441308,-2.2739494068918704,-1.968718841845613,0.3343384178865981,0.9017528505076635,1.0471957279859427,1.0539759976634377,0.07282519039292967
3081094199689575626ed14487c98e88,ransomware,1.4075293881456417,-0.5373612900446414,-0.3525419279693419,-0.6801585630588501,0.25735616936370853,1.0297087340235347,0.8901114639861115,-0.1547066602107059,-0.10725182722507881,3.1588509705714793,0.6596819735110767,0.2905426650427164,-1.8358738765127383,-1.0016294516832824,-1.286696548228282,0.25541159105917693,0.9219947792125998,0.12618172277629497,3.900338707192235,-0.4600063608040281,2.1627578245647747,-2.0439028313965246,1.1764311840811514,-0.5397699596823382,-1.9046286786204298,-1.3690790977851377,-0.7250879749935554,-1.7215064027338394,-0.25058356081716754,-2.1165276927684444,-0.5580726747039677,3.771350682105427,-1.2706315739763328,0.48175188771709443,-1.394572764944778,-0.5308839802692232,-3.1336307469603426,1.6382771395120619,2.099686499531768,-0.6678541934521445,0.35739002393862224,0.35699252647236207,0.18218284961772752,-0.22698246751024748,-2.1637852488045417,-1.0541968594464937,0.8221163094163579,-0.42197186938013204,0.9175612203575516,-0.3832171062171228,-1.9622903774517475,0.7640699776034503,3.4394264787308986,-2.950636370799342,-2.0314858539224785,0.7774065010468049,-0.5934460376342364,1.138032783362465,-0.20316314385769052,-2.404827224234036,1.7768738346153543,-1.1661897482535695,-0.8634224705708258,-0.6289034162564395,1.8369408743824311,0.7567396963375399,2.3957123989305305,-1.6638567026490851,-1.0721505369879667,-0.004252388367627313,1.2182656870844624,0.4587452023976166,1.353104578122369,0.7915902649949909,-0.38582025144975585,-0.652796986498712,1.7494778581338926,0.46298559783167126,-0.06832186083799141,-0.5342409962404961,-1.8228257235430592,-0.46116675608699154,0.8497345861433452,1.8883578758542245,1.3507062876864286,-0.3176964428589982,1.036093823265312,-0.31971160242680996,-0.46655833920385936,0.30293267328017814,-1.086675935534395,-1.1840520992918924,3.2910170349142134,-1.0793584484018515,-0.5669374287283215,0.18672635189347253,-0.9152783270812986,1.893831429215401,0.3381079170040384,2.4011889727676374,0.11706676413292577,0.9484223503235725,-0.5274853080319128,0.40208873532069134,0.5511646729608325,-0.120550307921924,-1.1178422289810324,-0.356273147524555,3.3482716969414033,0.24728300507751155,0.7810527164616398,-0.7349769757156538,-0.5648290738660243,1.250724839611467,0.3785033450527855,-0.7470199144100506,-0.1415553318982608,-0.038462160459773465,2.7218846973263022,2.175568162432977,1.8225881527258665,-1.1877062254972783,-1.9442095768615861,-0.2519558225375149,-1.0508777597035412,2.078843157685397,1.8200277615998421,2.9862089394834
