file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47,vexir_48,vexir_49,vexir_50,vexir_51,vexir_52,vexir_53,vexir_54,vexir_55,vexir_56,vexir_57,vexir_58,vexir_59,vexir_60,vexir_61,vexir_62,vexir_63,vexir_64,vexir_65,vexir_66,vexir_67,vexir_68,vexir_69,vexir_70,vexir_71,vexir_72,vexir_73,vexir_74,vexir_75,vexir_76,vexir_77,vexir_78,vexir_79,vexir_80,vexir_81,vexir_82,vexir_83,vexir_84,vexir_85,vexir_86,vexir_87,vexir_88,vexir_89,vexir_90,vexir_91,vexir_92,vexir_93,vexir_94,vexir_95
4fadbadfb531a4692fe3eb8ded975eda7cf616fef4972a1d57f0668c931bf351,0,-0.5161290252511083,-0.07264070485525742,-0.06195272625589704,-0.5686560156732345,-0.7055214383935289,0.08457946254474091,-0.4281289327160913,-0.24220927772505507,-0.1025377633748481,-0.17781319152869224,0.3494824296522642,-1.1172724848201678,-0.19061323593129342,1.170758788092039,-0.6200876382543714,0.2418056231957872,-2.2952537833264905,-1.549888348447903,0.23193965674646894,-1.8380304020380689,1.0926217642703637,0.22562417191464865,-0.9858350165929718,0.6944698004776143,-2.2449909529328425,-0.6467984898725426,-2.3935720584017943,-0.30336965090624196,-1.2395571129085197,-2.0299322198458634,-1.9529102569217964,-2.129081789291428,1.011382548031719,0.38310022781899045,-1.9604410004518356,-0.12650086101865354,-0.5185211403585412,-1.3650090631254768,-0.5741863678181134,-0.7225835357723973,-1.3137943604024702,-1.2101137150064327,-0.31028560928834814,0.6773793577186975,-1.250952952294897,0.3933895880589972,-0.8315722916788424,-1.7199445266990743,0.7186278387393339,0.3894799528058621,-0.9213067038694311,0.848750256180598,-0.7729930343516686,-0.17293306574761763,-0.5591030774886667,-1.8603347535055927,0.247444600737259,0.6902729308435465,-1.4336466488076476,-1.0450994546434034,-0.585571424239687,1.1296712946073713,0.16631801150866488,0.7523291384098927,1.8970418473716273,1.2646721947527952,-1.3285707549491061,0.6935922090043918,1.1960999706204656,-2.686030441647022,0.14211053996237555,1.152576855474075,-1.2304411775717508,-0.6779920751958506,0.4923812137825504,-1.1558548762304188,-0.96891020542657,0.42425540207461915,1.1160266437367152,-1.1877982997486576,0.32503691821246394,0.5096282583706206,-0.5526655523471777,-0.19544134638907573,-2.1302465812255544,-0.30792219292498524,0.536181925351616,-0.2878161323031338,-0.2641278152018953,0.5451534892260403,1.1699821168156141,-0.9842821923508314,-0.159040046770083,-0.39255890206782346,-1.6227503931245126,-0.5308725359918254
09755b7ec64cb684aac80356873a541c9d914f9923cf6a5b8191a95aacff4f4c,0,0.2542641937960935,-0.30513483902927435,1.5560974169022688,-0.28579181906752776,0.88232301953054,-0.45949420603226365,-1.9908765599031766,-0.6244161562943489,-0.36030499049017894,-0.44147996788740207,-1.0056892822192565,0.004889853866834021,-0.760969587080825,-1.2519598370389677,0.5340031282993207,-0.4342999337071074,1.1366951727978054,-1.0055073331556557,-1.1046144597072671,0.3651703929213532,-0.44394820228661136,-1.5226268749583438,-1.710737221855878,-1.7690713787237897,0.034416654224860455,0.4987161134627528,-0.7006600611640286,-0.7507428849616629,0.6786820662309385,-1.466484773303796,0.4703919335713629,-1.7415131626804619,-1.1562861649565048,-1.8765722409773358,-0.3602409171472525,-1.2336740261217174,-1.7962471240717257,1.0149672316381007,-1.6996569411289368,2.155889719699795,-0.08662002751428796,-0.40351051960158035,-0.5685603047997235,0.4303008770518701,-0.6803226128789645,0.904550428582587,0.9370823781352687,-1.2001618888722736,-1.060390554635544,1.05474430351794,0.7236614068851034,-0.4235109347095277,-0.6302054814092342,-1.9659111302842134,-2.5495688164126102,-1.7992355030311675,0.3466287628088227,-0.44339348585544447,-0.9137848257153052,0.230086343986859,-1.347897932006533,-0.6826071738614978,-0.34177323437359314,0.22679069139228442,-1.6925165488395515,-0.6460263777743194,0.7792469189770822,0.5153865912986091,-1.358618723664582,-1.3435322072697622,-0.5714947805667772,-0.6146579016135093,-1.0840555817764197,-0.1776950536548616,-1.1072436332803006,-0.5056804307350825,-1.8687354437646873,-0.7253397013387515,-1.329507248710482,-1.4351919207456414,-1.311821664853942,-0.3112776923992522,-0.7854991878373159,-1.6807386131907334,-0.46076065599039445,-0.5780961620506107,-1.065210511092121,-0.13848621648211856,-0.5618284409324633,-0.06726684210237743,0.16662007359261088,-2.210866635978424,-2.3426775483165843,0.02551409143688621,-0.975170699200477,0.926733282716568
3d7dbe04ce045e1f7f5d81e2cdc52f4b2becddc476802930df035976b82c42ae,0,1.6500748420879146,-0.953634740129604,0.36078607063042933,-0.7030075038911338,-0.4827543800785391,-0.6016947146130118,0.7509039893917075,0.1275546554281925,-1.0992651314094952,0.8689512412995857,-0.2132237618070401,-2.185418316901102,0.2793062630000959,-1.4877017336500278,-0.923326183498056,-1.0396275492025517,-1.2744183765632193,0.0009126089492137446,-1.02682115772412,-0.06710316760113444,0.7062433273052945,0.27803434139602334,0.7255246468816245,0.19486754330886294,-1.6402020032486082,-1.9830058354226188,-0.45899739175251525,0.7218085893136155,-0.5997157450731316,-0.3104894910841448,-0.18352356765110053,-0.16392819168119988,-1.4891835457395404,-2.3119534342141783,1.31710898663323,-1.0139640756146195,-1.3283760171903902,-0.586996620697798,-1.6551393996291264,0.11026802364994379,0.6510656746427417,-1.8216030118638622,-0.7900223915761825,-1.3187897661092172,-0.2725955590883202,-0.9661776103862945,0.19211531572459628,0.878531805606779,1.0975579180768777,-1.195501915905536,-0.15690130523342383,-0.661234079305085,-1.5504100060403867,-0.4926048525964136,0.8833510237063591,-0.23798466290977555,0.25420103446121844,-1.2549291386702432,-1.1184111908958243,-1.6712455975660445,-1.4126172760460105,-0.7992688184090974,1.5000118250545889,-1.2074217270803962,0.32379924083984074,-0.4035827361065225,0.0694394803695293,-0.5844169536682984,-0.012084587693259319,-0.44366630263941365,-1.195755075478289,0.2507243315328378,-0.6081889922852406,-2.396437442126066,-1.6363003004815324,-1.3880357588766588,-0.5162988050490593,0.6724916106336878,-0.32664054941839193,0.7889303467441217,0.07708743998858802,-2.044442110640701,-1.4330348186666302,-0.022568016071681907,-1.3882609318241146,-0.5638394524842982,0.42704613237417216,-0.40441868304493167,1.4997760907922022,-0.6120135732050704,-0.5842883580841256,0.38996052532357023,-0.8275886849871683,-1.3690614369770984,-0.7032210191123658,-0.3289556577008259
c1665c272f4ead8f0d86e631269c9bc9bbbb55ca01fd7faa894fce01c823722e,0,-1.2514757379765808,1.0432257486901695,-0.9533038182487743,-0.8257577525040133,0.11420618730840776,-1.952890619126653,0.31961599984392813,-0.6559414424796874,0.4345901664773991,0.21144541160608532,-0.21933567155582606,-1.1036949732484462,-0.698597234067264,-1.2813571073091838,0.3082784880753424,-1.9423231034231645,-0.8034931939975092,-0.6864569108771879,-0.7232935144992636,-0.987365294643655,-1.2334143794918855,0.43574460959615685,-1.0787871311532289,0.9977254649869707,-1.4255410520841723,-1.0664427024212784,0.08863757560680274,-0.3183123804441433,-0.2644565639030468,0.4199890458364608,-0.05299134044894438,0.6396354912104882,-0.47135994495559913,0.8200594993478735,0.2384233228029815,0.19071215770382766,-1.5509913776324922,-1.3077749213853607,-0.4419273642274748,0.8686962530413236,-1.6470700722519855,-0.4186914862591786,-0.19228934470329878,-0.8833549874675288,-0.17307126818974883,-0.3124707995409475,-0.7023593420268547,1.4210606258089094,0.29401160066315807,-0.7952867747518615,0.7558361308969583,-0.6308100482390014,-0.3309163161287358,0.22917013100159034,-1.3927644453013728,-2.2257352072673977,0.26310003707415686,0.5155641783292902,-0.31115655974607015,-0.4531501506436506,-0.33840092474661426,0.49869234509509014,-1.0533403640902659,-0.015681013637894536,0.4801432519463267,0.38265723353592906,-0.9353611590525701,-0.4380146041537828,0.22519474341965037,-0.6325262924458158,-0.944538127147625,0.3376312792305556,-0.6861747118533532,-1.3573739521249164,0.6066964058911202,-0.7304819799530883,0.5562234708131019,-0.12542136887456762,-1.197651067789584,-2.219840402993952,-0.39054946386922007,-0.5535868671348061,0.19713793552041514,-0.023538694913032954,0.7153290062446027,0.7974029325750308,0.8163372087771268,-0.7355621742185795,-1.8765443735791312,-2.0957688451372896,0.15215547513896424,0.47068346846988646,0.15672135522808994,-2.000374220148746,0.4565167769051949,-1.8199356911888251
c30975b5714c7a386358454f452f0d1f1a150aa655d0154a43fde135db3fe1ac,0,0.05886838800027416,0.7839526463192676,0.9840956471866782,-0.8802139747638327,0.09761836013891595,-0.2942331831181898,-0.9326497435489836,-1.9757130280034383,0.4698409129536314,0.1307779557131898,-0.9378961713769252,-1.9107430376071683,-0.0300738966556493,-1.0246987692844352,1.3294901732124442,-1.0915835001665803,1.2505553431943104,-1.8476486910531142,-1.5971914202588875,-0.15666654873616598,-1.3248609221438055,-2.5490207238880775,-1.6558873017307627,0.004651329798105397,-2.4851319087565322,-0.3451568062753546,-2.5129805063234167,-0.7297364366008255,-1.286137015445671,-0.7591266534926846,-0.48005657782501354,-0.049618883152014404,-0.49908407601836074,-2.0129482779337255,0.10501321141091902,-0.13538605367728718,-0.09887773969968072,1.462318639203712,-0.4185668928954813,-0.20246181140572567,-1.4561879279628973,0.5519138979029968,0.4012635877623955,-0.2797688008365782,2.0594445290793013,-0.640731492745308,-0.8064126771112584,1.2451847756182066,-1.0380395711565957,-0.5120706445201935,-1.6944388892243112,-0.3559284617820865,-0.4850385706100808,0.30782842306292757,0.09335639927991624,0.35240758408337264,-0.3106257896915877,-1.1171413469763274,1.1733964533585834,-1.2059647218149754,-1.797853750235383,0.44576970782261793,0.41422910573688865,-0.31776994611091847,-0.5356018626394925,-0.043741132787488646,-0.9393510486772271,0.3948950171589588,-0.7651884151557414,-0.6246996212216014,-1.918716265676503,-1.7292647137508559,1.8499853100063504,-0.503675706439715,-1.429116504127311,-1.1612677628837078,0.7205898677900268,-1.1783255189631192,0.3509891294877221,-0.03889337918341895,-1.2090004687737768,-1.3949822081468937,-1.5188421460276191,-0.12266546044895732,-0.35823691130094404,-2.2033710813198915,-0.07757283790134861,-3.3932518527550406,-1.1214320800538204,-1.0588611878172896,-1.501456299462692,-0.03705879054216146,0.045910502626256344,-1.5995910855331816,-1.6977855782435125,-0.5425964868202079
ee40e1fd06b548dafdbc4d9ef179f00467df8d9dcb7ad8cdfdfb6cd54a4b592d,0,0.8640649221892893,0.09874213447619477,-0.2408905845209277,0.5529533210617699,-1.0113112965245068,-0.9066076478513185,0.5128269610807423,-1.5532172092313425,0.20963490931322992,0.717958867273133,0.44977658832158185,0.5124187567899948,-0.05910842903997079,-1.9858353059824516,-0.07563545771155375,-0.545147580791401,-0.07769437664967138,-0.39453558011665635,-0.8870313817882653,-0.8275384362785447,-2.382852776312401,-0.6025414145942205,0.6454415461545429,-1.130292132972757,-1.3693721162094046,-0.43822733950271286,-0.09087609151521148,0.8685469607678864,-0.4842432558121168,0.5884847384271095,0.16239108302574246,0.08615413610586353,-0.14837846351919914,-2.73579466255792,-1.0655372018723575,-0.6753420478612262,-1.7020590317674167,0.3799033218563578,-0.8264136399685462,0.20570404090345912,0.2729025090575753,-1.2072134256923905,-0.2555073104916975,-1.6683825616179195,-1.6092265129572634,0.5085036180976321,0.4756942762836064,-0.4039285478401069,-0.19910076108021751,-2.5916684153472342,-0.5592912619750982,-0.5496245096322361,0.41205380642649325,-0.13988097884088235,-0.25585445283763875,-1.9432755763729688,-1.6894067039685523,-0.6887010169315387,-0.9233201219333126,0.29182122690463697,0.06524748353752291,-1.27808338856009,0.7571702422026217,0.8958097070099935,-0.7870077344217892,-0.8948489743426902,-0.3970602387909912,-1.9530545235355599,-0.4742092943515465,-0.7207431736620202,-1.0718197047066145,0.09012463152032546,-0.23658280853224967,-0.9428600584320924,0.2756336237313207,0.568578263447479,-0.8173020165540993,-0.18945552416439226,0.3693821573564799,-3.1342952032117775,-2.1965823683383183,-0.027016466337432377,0.2974610672077147,-1.9998385394247478,-0.8833083988312291,-1.8643012328026027,-1.1301954703422887,0.4461691478652615,0.16279414960642968,1.5524289312179356,-0.3008339347720434,0.7112676745325943,-1.437802260290038,-1.2239859760707317,-0.5010693483599925,-1.7537592529151949
23f40094c2e2b33b3c5a0c1575a7625686d48d354718838df6d25c2befefb548,0,0.14770966740272662,-1.166258277545594,-0.40533082398163395,0.14184164757052187,-0.20521945817864473,-0.06660052157839813,-1.500701033847468,-0.4054798407074631,-2.322283458214452,2.756533213744421,0.0548615163540318,-0.1815491666825924,0.7114894048601075,0.18020107901343463,0.10183199235145735,-0.37208586537429933,0.9517280455511604,-0.630065671949251,-0.4323105275348076,0.14864950481249886,-1.1183681157537086,-0.34307960933067505,-1.6577342014000516,0.30239826782409523,0.5785335480644305,-2.1233191837072845,-1.528939300594912,-0.1837463937402178,-0.47936680979052826,-0.4247736447434102,0.02053720038012516,-1.1028309968098355,-1.3261633309193464,-0.3348768574306117,-2.179930932047526,-1.9540340892208372,-1.047000162282382,-0.3879025957932172,1.473316182711251,-1.9100748350193735,-0.2501795326525823,-2.9683959548064145,-1.5008457191322413,-0.8540044034500627,-0.8484280612117315,-0.25146578503327066,0.026243986783657337,0.6161398513645827,1.0466310541208246,1.1908030106002074,0.7642383289963055,1.3376154795563573,0.04311720841304856,-2.5688126153313235,-0.2920636129217855,-2.001318118361374,-0.5508587120662267,1.831464138699157,-0.08554193967732804,1.104431276203535,-2.754974735011948,-0.3879791185937165,-0.5421236713051136,-0.9910390118929904,-1.1133348913743255,-0.3011527426212083,2.439275225465039,-1.5243488265828629,-0.7916259579816587,0.2655831064334291,-0.20307117220254245,-0.2726404742857742,-0.3906068116692333,-1.534302298513411,-0.48448921066252554,0.7128557127494832,-3.0851221221653646,-0.5221594109744772,-1.4688473559928215,-2.0001552935140228,-0.3763935101743565,-0.27569256109340945,-0.8064848239068572,0.7469204629472748,-0.6321950364456742,-0.5699990409992974,-0.21783045509546195,-0.40230676452339914,0.2394678131544276,0.9975278685672411,-0.3597091960514893,-1.6204504760489886,-0.6695734520335065,0.05518392945249023,-1.7012424806541941,-0.344235912333561
aae8ec7f423ee1840ea1004d2e3f99227684b7f47ef2229d192d7850852aebc4,0,-1.0319803634321607,-0.8551902635111104,1.1591584130295418,-1.5746770035048434,-0.6505185579667665,0.45162787520561287,-0.06332849476180136,0.10598792377386257,1.689491323004297,-0.9171746158242005,-0.643828991051596,-0.8040103961390883,-1.0616554029159206,-2.0052922003498574,0.2808289768683527,0.6813755135842393,0.04901986407327333,-0.6585481599247587,0.7201242084064592,-0.1636995505937653,-0.7128284614599186,-0.6788583701097765,0.43543131302234067,0.8235084153282846,-0.738173578841806,-0.9065415318634867,-0.3114626943917818,0.6122516705298109,-0.31851047409156086,-0.5915416700337014,-1.1220043159479616,0.45393293688713116,-1.4183042969948192,-0.6955282374823377,0.5104119959955595,1.847207848694601,0.8062737559930738,1.1549671774789867,0.3356598061310056,-0.5713015621634621,-1.2744050504022124,-2.0919889032360706,-0.03726995985833079,-1.7966830939278238,-0.8127795234997817,0.35136439134055686,-1.549821338739493,0.118445672504229,-0.7345338067116313,1.4383165408154865,0.35871413498562377,-0.650136013194945,-1.6927426616124466,-2.0202993524986743,-0.4713359457018349,-1.2060511771712141,0.34533498901301135,-1.6306365495155002,1.9068661981430237,-0.10175980404014484,0.02227962661773053,-0.7718597087592404,0.627022289152658,-1.9371176169098907,0.07565665422190901,-0.44631428627074027,-0.9888918085188237,-0.716031204706511,-2.544492469023505,0.022003285307870546,-0.07768955538546946,-0.013095806375814423,-0.5126371684787028,0.22690300584177603,-1.442658993495141,-1.298255823091785,-1.4076151795099245,-1.312399890280508,0.8390352357995119,-0.11526713277596468,-0.53097435753183,-1.1777951062658463,-0.716641223794105,-1.7929097467029387,0.5213041121053246,0.3631406909975859,-0.7898377403511301,-0.7198283725295095,0.28116799097297507,-1.5050001413312617,-1.6516317598427688,0.03516708735443497,-1.0845675289198988,0.2594323111283737,0.3439144945420282,-1.0824055016787364
7e61cafa3638afa20296a06ffbaf54c587671e5ee26dbc9554bd696fbe82c5c8,0,-0.2636209942448942,-1.1782985892733304,-1.6140719844237466,-0.2332538809709469,-1.5672410861521833,-1.6526875779816739,-1.0000217338811712,-0.7406803390930633,-0.31043215027464444,-0.4102102414994929,-1.3751197584062729,0.344521401782066,-0.8031957122149286,0.39932871954653304,-0.4047314250030498,-0.7860497538285661,-1.2162458406355243,-0.07688354943726694,-0.10904346455702019,0.5144820078511843,1.4359056718407563,-0.847086938620285,-2.126054879699444,-1.024377852228242,0.4658314384366055,0.004572194829532861,-1.0269393148016763,-1.3152191132084843,-0.6793871892880111,-1.1963887663898851,-0.33175189954361906,0.8416721046075747,-0.4393462149270858,-2.6512089971277244,0.07044923665945657,-0.7179485831711218,-1.9269605160758447,0.5142536225098757,-1.5018655246994905,-0.35483745638859765,0.3321929333478585,-0.7443583743702386,-0.5706740548631902,-0.9707928819716383,0.21058795485048987,0.842134713553275,-0.3484914605669165,-1.3752630825012429,-0.938985424466172,-1.5444888242749486,-0.005922227643047423,-0.8307792744968318,-1.441159443566102,-0.21006643537696085,0.3750349111580103,-2.29907226807229,-0.2313543047888892,-0.7732683612202159,-0.06843536438388975,-0.5891647157502283,-2.094661243521119,1.496846164276802,-0.17561289572985006,0.42922840899652753,1.1837923003350714,-0.9813049279868249,-2.3756870792964895,-1.707187215859375,-0.0745461904891822,-0.7290756140853657,-1.609424090673709,1.0435597655087485,-0.7596510845889275,-1.532368613400665,-1.3234916716854004,1.1777740998524622,-0.7838147393798389,-0.1759996392904094,0.6677951546930354,-0.48363463880624447,2.546650094202091,0.2649499098475656,0.6358338293835165,0.2347243851086454,0.48933170017555727,0.8851405537544108,-0.009887074613898372,0.09361647315274357,-0.6066585585083304,-0.37553244495486504,-1.3193737790842346,-0.42804023996892465,-1.1705249122524637,0.5487608327583704,0.25652907381013684,0.3018419813329543
a0563ff3c33bc6051f18d27657ca69115781afe8a1ecb4fdaeb702e61fd9c1d1,0,-0.17188941302272603,-0.3223883091641339,1.4210603311355285,0.1320374249613791,-0.14251905957239114,-1.1183136566387817,-0.5926890694516749,-1.348155627614549,-2.380284125422902,-1.1413230249846382,0.08686782107080135,-0.6040896825953725,0.8033104078903961,-1.08005332742862,1.0793970797725594,-1.115912128939478,-0.8509991686466136,0.7161042800433164,-0.09974807519271495,-1.1917214584416471,0.2736825395059024,-1.0519769711774818,-0.15941950027229812,0.7148423927186954,-0.3727178769155435,0.09798898449256088,-1.2266850119376775,-0.5277525053095771,-1.4824043887900116,1.2340167899890315,0.04456832279441436,-0.5329591163152195,-0.45082478253235725,-0.6446308985319842,0.8068147934197275,-1.616229723061838,-0.3398249116813127,0.4735906844866719,-2.0850248223694905,-1.6667484710311797,-1.1486403849710913,-0.8030304805372045,-1.9304156236475387,0.449337870583922,-2.3084289294269746,-2.2486339226311642,-1.7967885700802488,-0.45340147357469335,-0.4240810527611482,-0.6736604900489872,-2.220217217831383,-0.8590572457883967,-0.5382647093263017,-1.0649877529740246,-0.3835774163649904,-0.1668179369791919,-0.5204344093573572,-0.21819554761239135,0.15444894030764644,-2.099581536791142,-0.5991805191726154,-0.6592592606705631,0.23034262937066274,-0.9715125218558258,-0.929127245603115,-0.5495785130226046,1.6659624867260252,-1.693168353173819,-0.3344889894499332,-1.3935033287504865,0.9738455142585533,-1.0596579657664849,0.09201322293536801,-0.5079720640996489,-0.12534466048869952,-0.7412555429144538,0.14994877990499,0.3430309065117616,-1.027047374076383,-0.6397609976249972,-0.26002271263084475,-0.7440576463205273,-0.7017975726801968,0.07246285658301865,-1.4415871056362715,-1.9044964591357536,1.409412652016671,-1.4899537378727197,-0.49180569772061333,0.6751318004998809,-0.5402291860221701,-0.3902578988342248,0.5807991704549695,-0.019214394554071867,-0.4736047153067777,0.46572883207514726
61ece4cd8b6fa71796df1fbd88edb0b8c387033d3b128c52d0e6c741816f96df,0,0.26209682920763006,0.19865741368502354,-0.10037992045483574,0.21601260514958986,0.8283146691470036,-1.6835625263279916,-3.8284863514121623,0.22685729410247343,-1.744234664383726,0.3550140507691313,-1.2739090200125687,-1.0643617322288481,-0.9577609303288876,-0.5474342267793989,-0.6388252285297633,-0.6205942190749012,0.17983721525249927,0.22034766957575483,-1.2430601077437662,-0.29225703347887355,-0.6626619526448828,-0.5234783234627728,-1.3316743927758774,-0.3995027835297133,-0.08928808420702627,-1.1235444998600181,-1.0135243649390868,-1.455234143108959,-0.43022931328343605,-0.4933661794994537,-0.7108809340332333,-0.9587436795358788,0.033866181874037005,0.08178089193815985,-0.8193951483578098,-1.966573942323606,-0.31131765601310446,-0.94953395526694,-0.9644047597608464,-1.1866104217186895,-0.6596356841854862,0.15966269926473703,-2.0474078775351487,0.2367499638377668,-0.9679264682355257,2.073002270969059,2.0769405482532544,-1.542641280065638,-0.7395295516667445,0.1491857596283782,-0.9194022952809116,0.11286982642418408,-0.08898027478176451,0.019814023694240013,-1.1855637607466578,1.2754061036095163,1.030162295701626,-0.5279117266574074,-0.6040299582432545,-0.6537044439609283,0.4801684852008793,0.8041883150425537,0.044177464441096714,-0.7768085199399117,-0.25854296970403534,-0.14835338705331147,0.12553578776100172,-1.342574871949119,0.0156659412836474,0.6410385376717316,0.5185935815778169,0.5042016319643021,-1.4958320124539108,-0.11908926865875147,-1.3530879263895983,0.08102404195492634,1.4685905297602702,1.5569131987934663,1.225945619717177,-0.20544332302600538,-1.5113447664773982,-0.7436042640881747,-1.8846936312350002,-0.721903265492821,0.6438257870559962,0.03250986281728219,0.27597943786928625,-1.5618902973889768,0.036479538322933824,0.017316228227221366,0.7112981010215419,-0.033979989982217684,-1.123653959099487,-0.6526712054143626,-1.285280737755541,-0.24724257730685295
3df5300b75052580a0245bad9feccf60f391f3a690cce86b73b3c9da0f0f0856,0,0.6456758097575691,-0.4182485084380916,-1.8136321670845437,0.8596064175760525,1.065395880138892,1.1608629557696615,-0.03353385468634287,0.4870605544140797,-0.9333225275383199,-0.39788737331817015,0.8901713754584082,-0.5331734673536671,1.19144788922867,1.1217302749794422,-1.2169012433670423,0.9885441559636914,0.035533675601166936,-0.7074824565928003,0.40078048992210447,-1.6532537961235922,0.5597365490543407,0.22591265255117618,-0.9020430702420442,-0.2902099365737966,-0.9854248999748549,0.0636942216617864,0.42461930309918766,0.025084748371488996,0.45174841672947297,0.23047034715857373,0.641716269884304,0.3778201703575729,-0.09362213890896162,-0.05687932502946208,0.6650681083254724,0.9296356091138199,-0.5109850843612801,-0.24519960999703116,0.5114735682641379,-1.2746061608896753,1.7122609126570578,0.35967753387699025,-1.0092083318106082,-0.1970999224101755,0.40221779988228534,0.33757638833621517,-1.0179856466798982,-0.41202470344563535,-0.005080773755476886,0.5580760934358328,0.3395008998510004,0.8532688325851835,-1.660619403672658,-0.49471179042171576,0.6568667202114493,-0.3165858816559435,-0.8485541832316053,-0.769440621780392,0.09432202440286615,0.4372664602581956,0.29613888227897545,-1.4310060478940947,-0.5529809342287879,0.00595075588924987,-0.12545398180457706,0.02119294865078566,-1.3030314553712452,0.3758805365370283,-0.34524958502487335,-0.6516396552536061,-1.0517107920434068,0.21023681776017553,1.7041805459561123,-0.36050845758501143,-1.0642401043634873,0.2247810247275358,0.5367080494058156,-0.12966366922856754,0.8389176348375258,-0.05392467015303455,0.6648804076441601,-0.37707443246374706,-0.31950469511113133,0.20106148096116858,0.8007336195929852,1.0190618825530302,-0.7925275596477905,0.4967261948367631,-0.27811803470125523,1.9587176779835356,-0.6441243426157138,-0.17852168005388452,-1.3962229433126254,0.6507764674979885,-0.2395513269373709,-0.6469751781692268
1fbd5a76d81ac4918292b3fd6deef220a9d250fd235509de33c4d0f6e545c50b,0,-0.13658886437894008,0.7211432063035648,-0.2906959828505715,-0.6605993152220258,-1.1626161933130876,-0.33841388660059335,0.5133267991415102,-1.1910527605964976,-0.09777259364587065,-1.01741121765405,-0.8980873948601932,-0.18822066220526673,0.10222586678249573,-0.511455348393665,-0.7384960380606189,-0.25816362642126217,-0.08858023206709598,-0.7433383627999802,-1.144745264409357,-0.40620397280896325,-0.30619310653203413,-1.5829798298425006,0.512640438858628,-0.3028208556565476,-0.3950928886764441,0.3539120662968153,1.3200585368925783,-0.6309260228434551,-0.8633251677335398,-0.7485588639380762,-1.3129780446771742,0.7335143445929394,0.23609379994663504,-1.522490621339554,0.5704083391174983,-1.743046948860197,-0.929063301321023,-1.557539044609291,0.4675350452426722,-0.01748866804273297,2.0022341351142305,-0.4879111573921074,1.205539601993798,1.1422388609692051,-0.2804059422281863,-0.7002360332778982,-0.6022343872022305,-0.6795217081600283,0.30802369651628647,3.0927288477288313,0.1447198827342483,-0.21711124732246478,0.9124496726352548,-1.0945050655764725,-0.5112967697616579,0.8708552835763059,1.4247925460958528,-1.8056854345411613,-2.9420506539054028,0.36667207255769785,0.0022834565644024307,-0.6230970066953079,0.45056518449646754,-1.7863463028723723,-0.66663264084433,-0.2806407504609578,-0.5283954533983478,0.7874418508661625,1.0136292986807962,-2.0025156082691296,-0.5573112764621571,0.11771588759897506,-1.2454051919484568,0.6965944440812838,0.09705788192193104,-1.7448254551395106,-0.0023850735860249106,-0.1588740493765275,-2.2858832369986537,-0.5341175949918258,-0.853569863108891,-1.2090637672892017,0.3686612261862409,-1.5060232660074468,0.5345055171135932,-0.36968877294110786,-0.7059016827123819,1.0426244550843828,-3.6156997256230925,-0.32799293285846554,-0.6351607796733915,-1.5577249912283548,-1.6861965018547207,-0.04765910578740762,0.19329243823715048,-0.843825547670479
