file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47
042731dd9d47f5636a89ade94e13afca0a0ada58802a46f3c0f517272938334a,0,3.0852162614231275,0.05562575238337519,-1.2991877373217948,1.812364931362291,-0.943266152972422,-0.36687746976175084,-1.514435089594351,-0.5483628832549441,1.879225150451397,-2.5824640727071113,-1.1116269240485033,0.45156293922981233,0.17935381317570076,1.0995048121692168,0.1574759906168585,1.1507987373012785,-0.5379905229537683,0.5229354297530989,-0.07499390232824343,2.8041835777265414,0.3621495432710806,0.7033362492902266,-2.1766071922187997,1.6460894300571336,-1.7129999164751584,-4.026327474783911,1.295073640697991,1.1106697001795154,-2.5016117310532184,2.0479038039627118,0.057755301519054045,1.4503030756262154,0.7049352875561772,0.18219670740769467,-0.5429220586123411,-1.118472853649266,-0.07953778455328014,0.2625627190410029,-1.3803364127032323,-0.9139516849868876,0.22047176796541645,0.3566409916780796,0.9511511264056653,1.7417603721001642,-0.5880173113289544,0.2623690384922003,0.14454601812044152,-0.9034136577651898
7ad261c293707541044c79505e74a3c7b82ec31f321d20f0fd892bf46c3935a6,0,-0.5726224883687747,2.277305150696693,-3.2517164392067714,1.2802853591459589,-1.1083328009267175,0.9796504115557698,-2.271132141560218,-1.6509002979555263,-2.6328096744333154,0.023509934529530152,0.12872651331600693,0.5538549388806219,1.4689480876287064,-0.8904779875124507,-0.9517959249570127,-0.7373010227124344,2.807365541166314,-0.3631066042097525,1.4573371772410715,1.5866001971992505,0.12494052721947568,0.2612681787079342,0.6006689021986478,-0.26447107673608516,0.3407986842561418,0.18062170557327567,-1.2452699926468087,-1.6557032648987333,-0.5065803363625252,-0.4956644309103213,0.18368173220573536,-1.124829653416758,0.8013721575750565,-0.42295127869240723,-0.18665260390955285,-0.4285797587774212,-3.1432053316231596,0.2285877017894976,-1.558676751865791,1.4482846844757196,-0.10267127943108767,-2.359951521853645,0.7707411657762067,-2.270000417780575,0.0775428060326453,-2.6579680499188174,0.4441804536698392,0.5662829680542463
71513a9e22dcbb66b093de6ccda9d13a02c5eb2176c91bea4f2d121a44a48910,0,-0.7752517108099267,-1.4186043681009997,-0.4613698749859787,1.407217341266993,0.896334380589958,0.3424483250027278,-0.8277402677114635,-1.385238996448359,-0.37097030378719903,0.6341226338434616,-2.501328011622137,0.0879611087329541,-0.3771676732878939,-1.7900029991553748,0.8168079867922113,-0.27711926157540995,-0.9883089901278119,0.21319004671340724,1.7427176337661934,-0.767232814733164,0.2916406095344361,-1.0874917120025036,0.4893586037923161,2.2238167035460426,-0.8516786491000408,-0.5016478518469596,-1.2757645570179799,1.7642823530923035,-0.20266066398933147,-1.7669835760573251,1.0365184055991954,-1.396176275259854,-0.12219613001814719,0.5462629994193017,0.5828126178186757,1.2570972945844345,0.6785743506424073,-2.0698648384194698,-0.8851286625837893,-0.3521045698276025,1.3673536924715888,-1.192582474507373,-0.7319223998009351,-0.6007506394816875,1.3799794210820147,0.7822358090377199,-1.6061446024750952,0.4476327245935322
c18b3dc24dff4f3279910fc73cac8eb35f04d0a48807d92186de4a37fcf5cec1,0,-1.4971470522657984,0.8647181126652098,0.43610571707150414,1.3760387487999697,0.01288491488446697,-0.05857683992634599,-1.4508456554580653,0.477116228605049,1.2584381982197221,-0.284451434071885,-0.5828961006330076,0.1217792229254625,0.9489455007479957,-0.5253200272613625,-3.357079527056279,1.0744248173761792,-0.7098293445737858,-2.231504549835183,-0.9782929459888869,0.620885400247624,-0.8854127400554122,0.8619794488018941,-0.23738309645696962,-0.34883333972252395,-0.6967517869109118,-0.811330816291788,1.4986222174012485,0.8444833640981444,-1.2041403968337794,2.4611948607035528,-2.541900864730113,-0.8837011651530031,0.6771173981730756,-2.724844107000292,1.2030198443333662,0.45112102176030056,-0.025497173830131614,-1.0077353179688127,0.43509507775691,2.2400086505800427,0.21120831688832464,-2.5322192180742285,-0.0076368303719817066,-0.05411711339223905,-1.3347357119322607,1.172939834443222,-0.4912787884773059,-1.1028115811387438
6c2ed91b8f53686dc6f4165b0fb19bf0df01b7612e2e2b2d9f7ad6313fba9a92,0,-1.9613312394085205,-4.343877279104474,0.42691814995791844,-2.0950237072244358,-1.0739397414990905,-0.9403122334186238,0.19556284936840485,1.1913941764371352,0.4412390086745711,1.5184422030717717,0.04614805189736107,-1.6487345996444405,2.133010331342174,-0.5558460934405287,1.2941427410922017,-0.046233884666951997,0.6318211281480328,-1.0741341015124972,0.281089293403202,-1.189387802551766,-0.42770193575600357,-0.6564726637828691,1.1973332414817142,-0.4259995128480635,1.3691592474859229,2.7088022746552083,-0.829530180455234,-1.3770536210208069,-1.2932351345329685,0.3210166555493093,1.6240352940490772,-0.07493908662089144,1.8059777706129483,1.4034433247328875,-0.29547106140176205,-0.25769311817622664,-0.4953216565527323,-0.23063685373005266,-2.7877693202447404,0.3276612603153337,-1.214201587948904,0.82943899457298,2.2735728387716954,-0.32690922052871735,1.852573675061132,-0.5765641572672077,-1.9905321110050433,-0.557858408194953
6fe62eef131f7febbab6ac63b752366aba7c95b8b67f634bd48f5459a89ce7cc,0,0.5478634764635334,-0.21291827840207134,-1.2065000340480565,-2.276214055344562,0.0735317258732458,-4.789090519120166,0.7805367641468712,-0.1373592314718231,-2.193656593710382,-0.240085907973885,-2.2035043675339643,-0.7995065693825321,0.8079895887806119,1.1560576376916183,-3.1143853503595302,-0.9906223349206869,1.176048592705851,-0.6424643227709983,0.9315479449367662,0.06586314147573069,-0.6000602405779836,0.32821282049818506,-0.4178808999696856,0.203611026493156,0.4417169848355712,1.2629228394101197,-0.7588625919908638,2.0233542589416755,-2.031115693629576,1.172892477073891,-1.2861325498204121,0.2656041333385122,0.5082207354916468,0.46321669292694334,1.6106183180798084,2.3691796089518937,-1.1589376194162966,-0.13630516178632224,-2.443305227290405,-0.27401171872025704,-0.7119673112667976,0.6606479326983468,0.19324231416936366,-3.1223292147035404,-3.0487652471330375,-0.5346101181863401,-0.6186023215385301,2.261258367453878
02f282f4aefe7e76b17cfc7798e7c8587997878da248112fbe33c9c7822b7b2b,0,0.2515043110403097,-2.1619981441968203,0.7085505485718284,-1.7234451214047353,0.30486347518567447,-0.9625191564335689,-0.15196410391696075,-0.7949120117159482,0.8545928461878282,-0.5901675672305862,0.5954670842076968,-0.5033872693143997,-0.681084547424375,0.34657364394631335,1.3582840885529663,-0.6718582134018972,0.7329041489277651,-1.8534047135800609,-0.49878208104241206,-1.187625873194467,-0.3122303032188719,-0.5101153819788056,-0.6318230116220105,-0.4291046648793355,0.745457467924054,2.1052653167724285,0.7866453105080164,-1.3022323970431737,-2.10224524844723,0.3747169979684388,-0.1575633546903168,1.4403805867767239,-1.7488901682688438,0.42202258500387446,0.008047649824617975,-0.9284268449473163,1.3848598018640939,-0.29480203234856034,0.37476723461369255,-0.22961831244768982,-1.1122052009075765,0.4422706621439576,1.665454627366582,0.061255454783019504,-0.6642439619658081,0.6512614017225689,0.5518891195449892,1.685156968039152
b5b364632083bafa59a083ef917e49967a791ad8c5ae3993794eda15ecb9f89f,0,-0.5358190295736498,0.486558361241504,-1.7751760697742882,1.350669200681931,-0.4173914542004464,-1.5925774916631554,-1.1152076302399867,-0.0002378382199520468,-1.3600033832066243,0.29920169970147836,0.5162308027549666,-0.7620160761493734,0.32811729123935995,-0.956803096012788,-0.6061690294366805,-0.964199938256165,1.0769612992674524,-0.2617783414708368,0.3377928700088761,-1.8268066279410538,0.6216945660559673,0.5647285459031902,1.9553815056320452,-0.39064392431448086,0.3101019364652755,-0.5667608622828,-1.4947729468439874,-0.47915228675316335,0.7726120142808917,-0.13429471000856186,0.3839638492116002,1.009950894025741,0.49538332731201307,1.210391305746013,-1.9105388251434454,0.003730674427683711,-0.48505812422423233,0.029907955191223135,0.5189178703461668,1.9401442960368596,-1.0451001238185298,1.304127156988321,-1.8344673335600543,-0.5119874594581628,-1.2028785015547807,-1.3606997027580996,-0.8691746672479764,0.7330160694332926
c1d489845e3f6bf7dd9b0f397ed555d6cfbe9ddfff983af569c6904ec4269245,0,-0.574614205460461,-0.14243819863329304,-0.4232417899954113,-0.37573372763877305,-0.4362463101483394,1.9264275484537454,0.7130522742610911,-1.4418806543936267,-1.0649025202162938,0.6650982446650788,-0.2476509462892001,-1.2317287399236803,2.5788814507590487,1.9479648548535382,-1.8227947436826972,-2.3553387172366564,-1.5963943924307404,-0.26081889925220697,-0.009829666976956086,-2.6329534338311213,0.5237033890374284,1.4983578783442415,0.8212582998920478,-1.3191094473275466,-2.24974040692176,0.6884035122593944,-0.25772792934730876,0.6534979018080787,2.0342275676279504,-1.7991341130187,2.0611056384487703,-0.4033921576411018,0.6293822708734504,0.1305335055540771,-1.4584948973199707,-0.41496330170756546,-1.4917490917521294,-1.1122756850506001,1.3706209270762804,1.4081674496589822,-0.9894212633869678,-1.607770044478619,0.21296164676739088,1.1325637851952295,-2.780686808420317,0.0970538043168167,-1.8608856433034382,0.20083646011528888
953dd0313901bb19d674df5ed69d8af1f2208e759b046afcf09b985130679ffb,0,0.4945586612640069,-2.4400824045375114,-0.316789788403947,-0.27909504496077,0.5383527175519153,-2.025415131629818,1.119026470592195,-3.5886142550535642,0.9976560079685048,0.7711013593127201,-0.4169576354697827,-1.317980291066453,1.3683387989951556,-0.7842952515910376,-1.4041059952052168,2.13414529143637,-2.040423655128336,0.13846989053601944,-3.007067164343971,-2.858516197419518,-1.5073804184790607,-0.6060992289652493,2.1551017850805994,0.7561091739272163,-2.3545938190055757,-0.6529852880808302,-2.367121070357942,0.030681935741420807,0.7897318050077308,-0.7911810686667994,-1.6831215911501016,2.531883420970357,-0.08573208328029225,-1.3059698478740902,-1.934866191493753,-2.139427178062623,0.19183171284526962,-1.5267520089443456,-0.8026120080763515,-0.9179357940759624,-1.0567262409961833,-0.9558813910048986,-2.2859351433519075,-2.3462585304804087,0.06636126919820867,-1.7565564701629106,-1.6306778729702174,-0.5705068270582409
290455025ad553b6adc456ca8fc6f54a66b2b7d6b827bdef106c06f9a371689e,0,2.3243371627725384,0.2777391075997804,-1.7381279556546816,1.1270505494196226,-0.9502081474163512,1.8447233960463305,-2.3267041392332324,0.46709830412116105,-0.42568871482127624,-0.6269056200655303,-0.05620671746114678,-0.8552667340573705,-0.5300403479986006,0.3099299105688277,-1.8906616851733258,-0.26543746395993645,-0.23711604306159728,-0.413750304680359,0.7696681969605147,-0.4082194348081295,-0.31440242374827426,-1.821034643486555,-1.1731367740432335,-0.6528901104256077,-0.27403209007844026,0.8522748326461004,1.0857766190684135,1.1941306008959476,1.5774612019649865,1.9960315936082762,-0.29472524928822263,-1.5150257355222045,0.2568644418200366,-1.2724678003228012,-1.6258023863201982,-1.150837805636368,1.180428189225898,-0.7208361368106813,-1.5370477590676976,-0.6977665235967289,-1.3159934912715332,-0.799843563079564,0.5606903736977631,0.88013224131177,1.4903495006336034,0.21181733620539434,0.051654684953150724,-2.711795248995771
3e0525b0174d0a74aa067048e838ded64c6cc7dfcd980f4339120a34e1637c9b,0,-0.14185669054790123,-0.5119789311465548,-0.6308517941974858,0.5439355685256574,-0.8221586773527916,-1.775355454328448,1.7378239902899397,-1.7072134440683924,0.5360938186434618,-1.9930902814018432,-0.1154903675419772,-0.06252596144311359,-0.5292276416957774,-1.3682574401828589,-3.5101150637599092,0.5209675540017041,-2.913995368518712,0.3958225169040555,0.2579278324848232,0.37320840255789356,-0.2380137053071313,0.8351120223915213,-0.7032235043153803,-1.7787439868890123,1.9130069896135768,-1.0129332551020613,-0.0729735382669714,-1.7328181006451742,-1.6573389513059584,2.1408637480673054,-1.276941758440629,-1.0936277323045445,-0.16280884135130658,-0.5332586971712451,-0.7504406457742405,1.0676869657853951,-1.9314139694886274,-0.8890293940907249,-1.8597047796029802,1.005526088627601,-0.77934053107057,-0.6839685606348467,-0.9285271752221433,-1.1082899877117731,1.4194652488022867,-0.0360348127450395,-0.30865334819018536,-2.0113837193769633
235b2331ebc5b62c5f69846e3fab61dda3712ed7615e5f657adb480dc961b640,0,-0.014221605503978746,-0.31816024935824627,-1.8288462018565759,-0.7514337482503359,1.1804821029101982,0.8968674556258704,1.5088576804475335,1.9257752659387652,-1.1748836254945654,0.2594681214582086,0.5538420389796845,-0.2630468300587467,1.479771497421938,-0.8173753969549833,1.2945928268767684,0.27474856183263563,1.0768903444053592,2.3733361517539917,-2.0285474637154635,-2.2572996928636346,0.8175069258545378,-0.6993223651511796,-1.0447116390797033,-1.1560919355578243,-2.243021296554586,0.06386577960511775,2.0032176486054496,-0.9955178170903496,-0.26819108889852983,-0.9198759821364124,-0.10136481812501275,-2.636425615368446,0.5611185004488594,0.8806313979530169,0.6940465957290909,0.6683235547508072,0.3378072282462711,0.6774940375168863,-1.0457984956416992,1.5395333288528907,-1.4432477454916017,1.024467751304084,0.1037841294800661,0.5040700446017088,-0.43245704501358806,0.03664681664925812,0.8510799601619057,-1.2278974346288485
5ee52ebb3c6b0f376ecc258432cfa7cfa38132a145999dc02eb40383bf23a263,0,-1.1527693625434743,-1.8445737023627296,0.9067665685309299,0.7697653144527343,-1.0062665531777353,-1.8413340650486587,-0.6313018556633745,-0.6717280234357551,-0.260219351506988,1.6898085294289908,-1.5950026593552984,-0.1408268624513851,-3.056265140263268,-1.1855044838362099,0.012814630781708525,-0.6920933378044214,-2.2646079094889844,-1.9499314369279652,-1.7468389438265985,0.02211378225355809,-1.250863632243088,0.7921062495988735,-0.6878145932993807,1.0898739536977315,0.6050941092551285,-1.0461269048868334,0.9178422187157194,-2.4340705734412245,-0.025134660144344678,-0.09718576814643459,-0.21509419467756813,-3.061990681680965,-1.4598407699835878,0.05992466555013509,-3.2254090289453536,0.302457254718124,-1.7936816446697303,1.5160923387892966,-1.9411821743328572,-0.5663524320417797,1.2252096711809184,0.5633070649799475,0.7306515701875061,-1.4481575083326617,-0.6920493113924358,-0.43300677167246954,0.9663229125203354,-1.2560478965679613
8e7b7ed570b34aafa99aad21843ac62234f9b2efe3c5874cb13361d0ee53d4de,0,0.760947703473768,-2.473304447799176,0.40247180358662427,-0.05127742708133065,-1.004750588839204,-1.6874759809938191,-0.09859334651888019,-0.46761756267246746,-0.6649547524876793,-2.0783430604136237,-1.6152028235251863,0.8756349708177222,0.735758759823173,-2.0940898286388365,0.3878325560338156,0.6395993304071166,-0.3723175445755959,0.019007051899865512,0.5684886307905881,-1.6672887508559258,-0.786752899268047,-1.1694561427116228,0.7372747432104441,1.0287326924728584,-2.908942356188933,-2.4353413576802807,1.4804120069554145,-1.3951372076588768,-0.17763052685636083,-0.7672127795140078,2.062343494549933,1.6391837706205052,-0.6111833004801315,1.1849321718614585,-1.1494919991773906,-0.4158194941129233,-0.13231733748856733,-0.31830867489324355,1.6054878482103985,-0.08316607902260365,0.05440965403661094,0.423026058046475,-1.4823229339366,1.8626281494651917,1.1371021724509927,0.09457121166822952,-2.2378638923155574,-1.6416498404693223
78a388ec8750ce1d307967b2b9256da38f820f6ffde03751d9c0f57a32713c4d,0,0.16322043013609544,0.1793570577178055,1.5602352080664517,0.007564524057805791,-0.12024042901327892,-0.808365029235318,-1.0517658709215096,0.13872883141865772,-1.1944679258271573,-0.41088603545290203,0.46733212286004383,-0.3359246168489843,-1.1805847086006087,0.3167863135182891,-0.2748694774067192,0.43958669763847746,0.6130779390079749,-0.4386004480168283,-0.7068058982986931,-1.163557282831878,-0.5618024872517091,0.2106013140089808,1.4639175725801543,-0.38416247693675076,1.579662063649981,1.6053236395281714,1.5327337652750408,0.7048283322469486,-0.26479155717566594,-2.1004658699231302,-0.7719568445119634,0.019062345925651702,-0.20292286875552362,0.13976544609299169,-1.5293647883500254,-0.6087490335573915,-1.1620434567844917,-2.181013539805662,-1.6646418137969825,-0.12473963638276417,-0.3315656161857795,1.4243765068056544,-1.2851011836427033,-1.314462283694331,1.0176478303765129,-1.5204541559121543,0.9136625635305367,-1.3060693469979614
4fd9801c8e809e2abab7cd8c632c8dd709357cf75fb50ea0a2d944a264ba8417,0,0.4076085489095058,-0.7359664470368597,-0.4172196758699841,0.5071272027443248,-1.7689853441314538,-0.39411458058346965,-2.3771314540316535,1.7764200561723267,0.5118874346436201,-1.910996576670507,0.7297678646602147,-2.0845309233589773,-0.27391956649586513,-0.9173430203207444,0.151918319604803,0.5148256498232759,1.9414641197946076,0.19339145069392194,0.4501721165119523,1.7955601541940296,0.9218268540690928,1.3175420809501202,-1.2555821780812062,-1.8903610168736729,0.2432777554536019,3.1910864787849604,2.151253835838386,-1.1838659982018878,-1.2016602222098425,-0.8036858133031866,0.28480974585208285,-0.6446631213584324,0.7232156565027033,-2.0061304998748564,3.332835075957531,-0.6448240870725914,-2.569174361297374,0.34922785284499497,-1.3104643687732822,0.520318738518064,-0.9586283460041574,-1.0447014282515952,-0.005910833938003512,1.0398075925145192,-0.00491160209901087,1.7617103091873956,-0.5000172176205688,0.2266470049977563
34fda082876c31fdd277b1f49cf469da9431e4d0d30c30928851653c9010a3fa,0,-1.4873675417708663,-0.9427576937574511,0.3849137422751305,0.4769197000661156,-0.6614856925347581,-0.6992260961376804,-0.9469045506022974,0.4895396255411415,-1.0111876381824194,0.5131274499762893,0.828138844952853,-0.29214569386196654,-0.6876151414753126,0.8393362754579925,1.4223832203192617,1.300522192111784,0.4905903359370911,-2.400814639004933,-0.7157270291998966,-0.3766320832982508,-1.8145183747832603,0.2688546837317177,-3.071299363637004,1.5204314606671558,0.7712146318937079,1.1689394834436155,-0.23497271597207997,0.9077627753499993,-0.23067544201465917,-0.302134447753309,-1.0450123094871406,-1.5491150200523207,0.12610855398521092,0.6532801552915479,0.8707927053731478,-0.25433886607343903,-0.9572804246656033,1.6640136497796074,-1.9892797153354809,2.582778475073421,-1.1773911078367736,-0.8026846867837213,1.5674856189188984,-0.7179442309834614,1.7190902346414048,0.4356396876610096,1.4308333558353608,-0.5207103943182986
f779bbfec90d43f4f872c9221726e6de2104fd42ed1d6caf686693ba61091cea,0,-0.8005896639325204,-0.6754802210519115,1.1097685149066703,-0.5344845976347188,0.5372466313517521,0.4295594004175884,-1.8901036389144823,-0.8566584851353047,-0.6347508217478989,0.8108573805878518,0.07677583094910645,-0.6345019319341303,-0.9286492235972772,-0.4279920737824555,2.37730843400455,1.765603995953281,0.34713766851262196,1.0198112439003777,-1.366745139626757,0.7238673340134205,-1.2482998647089798,1.4614573886221465,-2.391501269113064,-0.2860352542034233,1.6394968015252152,-4.21553441991027,0.3442824939347252,-0.9982026545495126,1.7104389916908405,0.6760068883749568,0.46407248963554965,0.6803000412923598,0.29233977706225195,-2.9486022588023095,-2.307956210354313,0.12144396500865284,1.4827688019721288,-0.39532107820833884,0.10875142034565422,-0.12678240011007164,0.10631449775383364,-1.1798189764534892,0.044131518671053804,-0.045517052402053726,0.23865740338142113,0.3147614595495618,2.7566680545450617,1.8072740878373228
3f8ac3c8bfda5b4ebfa5e7b5eccdf2ee9f4dd9a59f9a0544ad2562ef1d7dfb04,0,-1.6335774767345883,-0.2007494857079999,-0.6056458867038523,-2.5011692924262925,-1.015419271519964,0.23022154511327075,1.7181512645107693,-0.019575366326519295,0.8750254193426008,-2.014487805260719,1.3109234792195734,0.5303794405509723,-1.0224161784682744,0.19069997402643302,1.4615093515376587,0.32286685962668105,0.7070661624503661,-0.06530899673981333,1.9494640361407058,-0.15518342535668572,0.32930316137574145,-0.2589914435997811,-0.9409626444804691,-0.692730438919107,1.1884020175931405,0.42103883380747364,-1.5260227410566334,-0.14525339281314462,-0.29754406240120335,-1.4277202962460716,-0.9791474389340239,-2.586389689585815,-0.8200503514784805,-1.308306437850189,0.3710106030927758,0.4172689902988298,1.6231222600027455,0.24717702636942002,-1.0883123333295335,0.3792570455593307,1.1465321816843317,0.6868913958003815,-0.9331093841549853,1.7090593485228431,-1.6588352039216774,-0.9994535553892476,-1.3837153818255645,-1.0342848787442427
9f4fd1247e717081f6ba7ed008fcd2e4b952b16f82c2394900431ea738bacb5f,0,-0.3615402255291933,0.602760509543703,-0.19279876989739875,0.11010170256462146,0.08038194311324007,0.5213537791287354,-2.0103539856690675,-0.06470507254266766,0.7453299830093187,0.6279870001709309,0.9126707424793362,1.658185176040158,2.580649844408182,-2.1480140657411146,-1.5242109629632834,-2.074656317218947,-1.0456586309153666,0.7006603410244758,-0.20881069945754854,-0.2412948616527909,0.336551784864828,0.8378530244746532,-1.5212297933442969,0.7610596286882545,-0.338494734202877,0.3214009098038927,-1.2943244122535424,-0.41889238786664545,0.07426187316392324,-0.45112091284826117,0.1641064436943902,-2.467589815565378,0.5149218633562259,-2.424212308556723,-1.1113722838190971,1.0166197430630513,0.03890261809855833,-0.31102369962627674,-0.47293532705739283,0.5914304397738286,-1.9376293479384832,-0.17644464210613786,-1.1698761991795696,0.42444746252042953,-0.24413599735961544,-0.32213581694646765,0.5655829253985984,0.5725834147343969
2f86d51db2f4394de0f4532e5ae274c540d1720d9e8500e32435d863031affee,0,1.357335689118561,0.7687364211501411,-0.5912277141944595,0.4451861545193735,0.34536770323392707,0.9542751418316757,1.6971725916055607,0.1613566853251112,-0.42739417805061797,1.6763681614882902,0.13850677684339266,0.2160353524841201,0.003124296787790082,-0.36982036836330345,-0.4160323045960015,0.5576078365047185,-1.1571011216372225,-0.40714735049185924,-1.4843232929658967,1.2069502240914938,0.07774848209137608,-1.4777675907859904,0.6522974483704215,1.792667332831086,1.404337039723336,-0.9876423489364017,-0.9894361567705456,-1.9874082450945516,-0.5392345524434266,0.25001667240720304,2.3066594049109765,0.18452220571644254,1.0691423719028899,0.18524635143572743,2.589675832486826,0.5719091593276309,1.04685155068334,-0.9538290349457702,1.85098336222294,-1.9852283518828664,-0.21566520458229954,-0.05457803750627349,0.1434242129488032,-0.05814264644910713,-1.307982841472319,-1.395151346489319,-0.09033142745770331,-0.3891566951994071
5924876f8e7ec59834254d270ccf01476d04fdd8df2e0120848506e727d51377,0,0.904102193759313,-0.1076110517748127,-0.7837420025613795,0.208137675626338,-2.0994896578040554,-1.143712410626235,0.2514456413069042,-0.34024900515173356,-1.4384674687973864,-2.20954418438797,0.89178322712654,-0.23703480215697176,-1.4257787047161083,1.9510913615332084,-1.7470594434622049,2.1333505943604454,-0.7851787181406009,0.8150989752019047,-1.6812274008672576,0.5089961165974983,-0.20125965207595736,0.3510007012227023,-0.671479369915185,-0.6348056744138897,-2.1931797495225633,1.001625375081923,-1.430526446444046,0.011479939033057857,-0.9466587454094398,-0.8127361273803729,-2.777565627732638,1.7688631941310118,-1.267492672684453,1.9484299087874097,2.499120581914154,-0.8966367527474315,-1.0184371986504577,1.2660653618129127,-1.1050238998630666,-2.023240578884301,2.515056510749656,1.6642454034395189,-2.180066614633975,-0.09350801006006709,0.335993904258799,-0.3580815669763733,3.0344870484874584,-0.1252340541604648
4fadbadfb531a4692fe3eb8ded975eda7cf616fef4972a1d57f0668c931bf351,0,-0.007748152291458699,0.8843746983060305,-0.6987520372706473,0.7058526077286045,-1.4759695578482193,0.829464922823228,-0.03833165916796266,-0.4653070088307326,-0.7601561510806337,0.6007959756320536,2.0615736440030905,-0.24280162136087013,-0.3769233300297527,0.1914509130877844,0.4404889473519368,0.12334182727548773,-0.4172510700213603,-0.4099466661639043,0.006219779146666354,1.4471063915586935,-0.2619483413018491,0.9908173092104845,-0.7199597579424486,0.876681893139083,0.14907671691406388,-0.27276648067685794,-3.113356570256297,0.8760907173948604,-0.39408195963857195,-1.5338825908886111,0.12874989185688168,0.35516229861358173,1.8373865657805037,0.9971564823168098,-2.1062230041825947,0.1851844629220486,-0.40144350070659796,-0.18884679397813203,-0.6980823146873122,-0.349119947281511,-1.4050634240411761,-0.31565980305412744,-0.5482648994770611,-2.251817193113324,-1.6343907315131667,-0.20161314897405214,-2.0865662426014397,0.21566095351995074
09755b7ec64cb684aac80356873a541c9d914f9923cf6a5b8191a95aacff4f4c,0,0.6665829333495105,-1.58987537431326,-0.009252223233723794,1.752184026859573,-0.6968149043859446,-1.023347233848806,-0.20451742720386157,1.0292821559410812,-1.3360694720154909,-2.091550087478112,-1.0530768898352998,-0.319244225950074,-0.8353288313896094,-1.0750045441237273,0.033968200653792135,-0.8043846257637471,-1.3769190833264862,-0.15050132931969248,0.1359911050077645,1.1536711283769314,-1.063080623480457,1.058532984913966,-0.4022626664479496,-1.165858603355845,-2.4150481021192647,-1.7312721867950847,2.1358919910854097,0.9934031871920971,-0.32157722744809253,0.45267875338121244,-2.537756172278404,0.0370030958857957,0.3263615272801379,0.27301298431369814,1.158709247538836,-0.004234863117055898,0.5464937615087228,-0.7840715028594112,0.6870035779901037,-0.2855749760833729,-1.630684039948378,-0.2343229772492209,-0.5679215670986186,-0.02178638190018173,0.5166300815194814,-2.9207841179625333,-2.114025874387344,-0.5648009899476376
3d7dbe04ce045e1f7f5d81e2cdc52f4b2becddc476802930df035976b82c42ae,0,-1.347782792892187,-1.7175750831403391,-2.150869629235709,-0.16522892879047663,-1.1090921003511038,-1.0959302721822342,-1.1682903941422151,-0.549668085358935,-2.109932250383244,0.6861919886166833,0.21742078548812316,-1.472607610979063,0.11025707086603387,-1.508713957054776,0.13334184348792644,0.4754067094141117,1.3002110727187457,-0.6468807421928513,0.7373510478256979,-0.3767321143359876,1.2362978879757038,-0.40142257684110527,-2.0497311656492165,-1.6341335145944964,0.6833573149963845,-1.3532495355106147,-0.037126801907824886,-1.5831356494968039,1.9909233715024381,-0.7243238245546597,0.14859810718817273,-0.25296709643723897,-0.339350744136399,-0.3728191878128795,-0.24754611820300776,-1.5190178638689518,0.15872633560771554,-0.0883103984890386,-0.8021268361947257,-0.9588123677115468,0.356563240644697,0.1688947058775393,-0.5624808997453498,-1.4824070385141943,1.5168908554904847,0.8419867384360962,0.2985085956580775,-2.1352319045259347
c1665c272f4ead8f0d86e631269c9bc9bbbb55ca01fd7faa894fce01c823722e,0,-0.08363846077854911,-0.881940267329303,-0.16320051965272453,0.06645311302017376,-0.8494702258448996,-0.9373729264088855,-0.3881330988860305,-0.6916145797317055,0.9183790723057543,-0.603125860355766,-1.5616256136369406,-0.08183780282846678,1.177617623583654,0.15950086320676274,1.1565586099768894,-1.1322985375443957,-0.5453434813577789,0.1274062450006344,-0.2853278042877144,-3.780771584348389,0.8823570858975007,-0.11490085189119689,0.6251476727764975,-0.6872994106502662,1.1174731904168593,1.0972280214676007,1.0890838377632257,1.2391431315891586,-0.8877135059081925,-0.47811202560640065,-1.2275660791459093,-0.14539996688039622,-0.7202308817553957,-1.4311238022147048,-0.4149130111775573,-1.648090156529911,0.652657228017056,-1.3238195674336253,0.015778701485023194,-0.4729665426432311,-0.8191313843415218,-1.080758466753409,-1.1197864103159685,-0.8059779977158016,0.7468514264541438,-0.019113208760819678,-0.25960613515755915,-0.5016515149102814
