file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63
c532aea48d7ae19508e11c0cb1e25ada,benign,1.7830225586288027,1.672568411469474,-2.461707250473168,1.3754757118037675,-1.4257023512204747,-0.9915930516207038,0.5546972673365482,1.525965251851167,2.996309388108968,-1.8896778086150863,2.1651028998558783,2.640341994612583,-2.119134006078007,2.3878933424077338,-0.8189312872488858,0.5245340439494285,-0.6570292970719297,-0.7442595940494567,-4.643099999665653,3.4219989336773327,3.26469098707184,2.651604223085577,1.3153865456323666,1.3072146093344879,2.701364780742401,0.14091577357773372,3.913060669924772,-1.2123833148582444,-0.7831961187315875,-0.7279007782640051,3.6497983990846747,0.1111222783611267,1.269519965830004,0.8747934579080546,-0.7695278129239403,0.20108583092108656,-0.7651489794345425,2.27771333586783,-2.071493541535247,0.8028770926327349,-0.5433915298931549,0.5098053398652486,-0.5760424600349963,-1.1691208960434643,1.3120952444554077,0.6888063969378562,-0.11482623819554241,1.0688806116363756,1.4507383433208738,3.4361551582168577,1.530212599602133,-2.6295777788267913,-0.7069959059031067,-0.6778059717134579,-2.3590071141381763,3.9428973825216627,0.21758580589042864,-0.372069994569766,-0.7249138725192512,-0.14538434420339452,1.1650099674916354,1.4924255516170117,-1.5606372845194114,2.7578511367633483
1031de2034c34ab65eb706f2f864ce76,benign,-0.7351069997694438,1.297989432368864,0.6970327072988024,0.4262094948417787,-1.74190115139432,-2.3562575150700535,-1.583669743606682,1.3217783770274558,0.841333619855623,0.9300478685425644,-1.9070246140900617,0.692116224357311,0.6924964241304372,0.03670821050408879,-3.1774534670422323,0.1768043732553754,-0.942141636682514,1.362312590444574,-1.4849557812386853,-1.1459217682315006,0.5236832457917256,0.8556268174413826,-1.218935283080298,0.9611129306891739,2.234840443930227,-0.8031142549032032,0.6544884178646067,2.067802496060203,-2.5586088462701357,-0.18623073308129154,1.6349478688237897,-0.8280435439847988,2.116131935758906,-1.226736466304338,-2.9937016758455646,-0.7688561013448544,-1.8462819292039998,-3.242732553212523,1.1070399740356902,-2.3746627867776726,0.910382511342418,1.3476662593402184,3.8270069907903936,-0.6128717561268249,1.7356614025037165,-1.3323111130180614,-7.070244129384192,1.2791500643631968,-0.6466233991802846,-2.844302705251083,-1.4647417183774118,-1.7522078764742295,-0.07478133458984881,-2.7050733979326123,-0.12336832829800191,-2.978250728357812,-2.606313067500582,-2.103696622539348,-0.17541595622260925,0.6137249131949093,-2.981332384329676,1.445329034045787,-0.8656104535289373,3.217159063632695
b705e4f56628209d3e26f3ba6c771816,benign,2.879800785737074,-3.347371811697482,-0.3436700373550263,-0.22108966583096368,4.705459576013964,-0.2472387324513201,-0.8400772966538701,1.5427892971773913,-2.281201623867169,1.7775872202339427,-1.0349908847649851,0.1787482594353721,1.1590402833684894,0.6719591124811732,-0.14617652902972045,-0.5612552269177788,1.4116488223030537,0.5400023232188984,1.8894966110904503,3.478815686616332,-1.9954972777667344,-0.4890629249630178,4.550865273608006,-0.39316927123821627,-1.3150257624936303,-0.02976892051890556,0.45115170374920477,2.1996600954763372,-0.8818061382734528,3.555304490594942,0.266173941051957,-1.7424919809447468,1.0997079066311528,0.8170554541172843,1.6155780117481697,1.3357038491405526,-0.8163914129738071,-3.270450223752163,0.4127720819250925,0.9653109627822325,-0.23337772145997093,-0.5339506487077817,-0.4550806771141982,1.582475823592099,0.36212707629111074,-3.0128159916689983,-0.7420413508186524,-1.836189483243111,-1.609603901506921,-0.675208537645694,-0.7696858053529616,-0.9751481425925308,0.7265926455065408,2.597038541587265,-1.4336434927281638,2.0691937646444702,-1.683530352672735,-1.3488635467047894,-3.908539820271949,0.40194532002955174,0.36642652888390886,-1.3625943335807373,0.7628514477465463,1.347671798755592
6ef8de9f157b6bbaea1f488ce3765720,benign,-2.1659801473564064,-0.8082594976721573,-3.4352811452845877,0.4393794793144641,0.9102857775253698,-3.4765446369361612,-1.7157096544716184,-2.679008063934293,0.227797989573554,1.4159728452122229,-2.2824361321753632,2.419221990971869,-2.7873130140025717,0.6721742962038121,-4.482956186767289,-2.5548716665173195,1.3151811965094304,-4.185500048943687,-2.2647614690810896,-2.907671386582334,-0.5654183629494809,1.311225964732756,1.4793495381384583,-0.30016601300519535,0.4442925487234722,4.409722271209518,-0.7898491182094787,3.685418207078432,1.2249569677574603,-2.6822364162374845,1.1264706261403474,-0.16650523793272887,-0.7154231029913656,-2.259252989284622,-1.3792120902879887,0.053754346601483594,0.7247063172998408,-0.3792001954291975,1.447837938289383,-3.9885656862816545,-2.2632451891675816,1.120744909545028,0.2964566747414112,-3.035834302036924,-1.6615129420703627,3.079014137235791,-1.4780092981644803,-0.04556855418052086,-0.6936403213388249,-0.32244085558772806,-0.9017229479698263,-1.7252241250786189,-0.7044245003912245,0.24117829167935811,1.4846315459384956,0.4210969096588968,1.430634946400693,-0.48921381912001644,2.212838985953135,-1.7767656048562088,0.30262712953456733,1.587267739324111,0.5539216073726907,0.9643224637676968
88d0ea4a038ad3c12f69f389f72a25be,benign,1.7946917760044379,-2.7720957120990644,-0.9293233524602558,-0.6166649699936203,-0.5407402351455206,-0.5504806849850785,0.2064639407743697,2.366413683921159,0.1340790746210176,-2.1032512707618287,-0.619551681932779,0.6990179981725372,0.8462892486189084,2.0577468081300223,2.0986847511820894,-0.6693967636780063,1.2445862556486178,-0.9157663865709886,-2.6111209208292974,0.9226381124331802,3.5787440489336646,0.17598706411088483,-0.6609247954976225,-2.210317948639392,-0.020817035920648652,0.878090733729478,2.051397436727485,2.7084014684077036,2.1297124496736126,-0.16237279918882933,0.3803492162418755,-1.1145114977113406,0.46222413970146214,0.9271286790772376,0.447349022223098,-1.9440990532994893,0.12088301626267478,-0.9906266085607714,-0.8301109144168396,0.9623480843956356,-0.021947440877304936,0.6223755280961358,-2.523487835439635,-2.4614031044752087,-2.4235747333056232,2.9109544465170996,1.8749305555404283,-2.7366461144414234,-2.41709172004266,4.74236628653871,3.373261278420673,-4.330274873272807,2.2228425406602126,2.265334909154454,-1.9021778711652246,-0.6679396388752593,-0.5036992663265236,0.6511812098176684,-2.060058245800022,3.9113634071840004,-2.7786246600485702,2.3340695486839684,-0.8047723193539756,0.4325227519726344
ae51f05e6ebbb36f81c936ba68343879,benign,1.7203821572184128,3.2693283959114696,-0.25992779004316086,2.1898912767845498,2.0103086003049944,-3.123971104107924,-4.633936056291928,-0.6198713264649633,-1.0147981245575886,3.0739241759470115,-2.1550088812286576,3.544222390526984,2.3702385446956864,-3.20853799861477,0.001550256245493542,4.246734497803105,2.2512485707705427,1.1991156668171414,-1.6655987801344248,-2.145959169166015,0.6517858266833068,-0.13167981520067068,0.7361239590260008,0.951253828884769,-2.499212800119467,-0.03771832365355815,-0.2966067262104852,1.7786361735662863,-0.7555739884268711,0.6453286680122378,3.266436562650241,1.7878486927482968,0.9772443885739238,-1.584438921239372,-1.1205452398393914,0.733772193583341,0.4304023199266236,-0.59560255343415,1.6226649705807485,2.03706981463251,4.420517181622331,-0.20070274698955975,1.2920102469566648,0.2571096590921508,-0.07492416400666163,1.9562643517544038,1.574883528740897,2.8337462386300873,-2.476806429048101,0.3918533675546968,0.22213049037609753,-4.243759185858608,-0.07221975221945853,-3.584352742570393,1.338634158769694,1.6078254991038325,3.3427702820811716,-1.2730141144213594,-2.592869339167661,2.0317642813414394,1.8307391695851625,-3.8161591076157815,0.8932230041380008,-1.8623455942432332
25c7f6b554ea1bf5a25db1f053704fb9,benign,0.16453663149052872,-2.9860951504546565,1.4449601856624414,2.3600312801616785,-2.432296648947435,-1.8516437287277911,2.6684311769099436,-1.092355145624923,-0.7537838595985576,3.715838763249855,0.570392715247658,0.47027445241425986,1.1619560928977726,-1.6086730500814481,2.8138309812494193,-2.670298483145804,-0.709502813380002,1.1201664387557588,-1.3412994380566656,0.8421901414797957,-1.6022525420460734,-0.7038279834599459,-4.363122917440193,-0.9324669544954508,3.0097945747220956,-0.49866638851383793,1.4121510996244704,0.3189555533706143,4.375727105929489,1.9604112385591632,-2.4093014924608065,-0.2752374134347923,1.0815651918628006,-0.22214787391962684,-0.8855262829160787,-2.598635857001098,-2.446964940835025,0.7048769190136901,0.28801982693202577,-0.9882302383381362,1.8330815601472046,-1.658132277528076,1.316314724410844,-0.21441376676180135,-0.014898387452282558,0.6765515312177137,-4.0688002960518315,-1.2660352847604663,0.0851453952380567,3.0486424666714558,-5.732942299087725,-2.4007460675451564,-0.6776901365617368,1.649713770065255,-0.8651944338150146,4.419535304911275,1.2251247217186902,2.1041185583592026,0.10131577284550641,-1.1485951620113068,2.1032725182037364,-1.1338020300412621,1.9863413501411724,1.7103951550521588
7c7d277203a8e5c439f73dcd618d3959,ransomware,1.3992309655713808,-4.369499286248885,-1.4976434227711661,-3.878041339795218,-2.635147546976484,-4.437226185352046,3.521086042135349,-3.3063597505118074,0.2138336849300863,2.9005561385252565,0.8970074150744108,2.7946986913771754,-1.1468065256296773,-0.2661850744088262,-1.227524955832215,1.5975395706419508,-0.011034164781638489,-1.100678566991238,1.1852278405970704,-2.0725911537401562,0.40465958768039845,2.397863037677399,-0.4373144401355056,0.2873957312057127,-1.0304150437067345,-1.0539341064625027,1.737994464749231,2.3711063290416963,0.6602474570890607,0.39075543481802244,-4.416145223877031,-1.8218038282193796,1.714566345905415,-1.3914981290234278,-0.5259095200941398,-2.260630447464485,4.307829510166025,-0.9708321225390664,2.3098349789734267,1.0971181954826903,-5.31409453415877,-0.8039331946789418,-3.3514416084524625,3.0630326920270106,-1.5474917419327583,2.0120811619304,0.5083371453020973,-2.07122956938857,4.106472079962801,-0.5452562049036604,-0.4500391307574385,0.6951862552632732,3.119013509510572,0.08330229283764874,1.802755112541902,1.031667121029537,1.4112351357153838,0.3496394680935614,0.3711596502684451,-0.23284552703437283,0.2124490561538816,-0.5672820031832506,1.7783632029300924,0.1576866101350721
73096046b27433114ffaeea60be7d9ca,ransomware,0.7145247110803972,2.7334566261834707,2.0492455628561537,2.15688667857722,2.5396355526022774,-0.08818757207845196,-2.515103531136031,-3.117225887800455,2.2925362279400527,0.08994569631693394,0.004238824215718334,1.8050655065758716,0.15091692163085663,2.7049008767611475,0.6313874686295883,1.0402895472896607,3.5356825029096863,-2.444124750684561,-1.5880701042669294,-0.7914289105267623,-1.6240795433250403,-0.19316241650373706,2.55225289308534,0.6953754087402748,3.2061128607075156,0.4731328548914433,0.2747191512305208,-0.7557461575839597,1.4105640179361556,1.315759185874574,-0.6977283449658023,2.6689288176571795,-1.4884201879973307,0.21133730092608194,0.013853983211692233,-0.9072452459075859,-1.6904301375552198,2.073725249994364,-1.8562660657451757,1.5141378899260236,0.7709819345896592,2.815369827314663,-1.5926414776333075,0.9397823066201043,-2.2016853520096524,1.5833225917076856,1.2574549840157303,-3.6717968071416998,-1.862175750679122,4.007160706258766,-1.4373759252298752,0.004453879322443677,1.2452510134050905,2.8410408105796363,0.5586000506405044,2.366257705152825,2.9299653188331183,1.4893627787312398,1.945147944043942,-1.7757935607131718,2.5580977309069186,5.019930805651622,1.9731586527115699,0.6493782921746771
f3fd9196af25e2433a388772f3a58f53,ransomware,0.980922614545505,-5.68639885507377,0.8432470686351685,2.533937567215178,-0.7450175811653283,-1.185236511459591,-0.16401445655320512,-0.4408665253474454,3.4873580489966307,4.885127971951616,1.0291101035732848,-0.0315553831313411,0.35625399350573705,-1.3202538622254396,2.745668438872366,0.9952017118008097,-2.636988339547075,-1.8726633975089524,-0.05424206521575348,-2.8763631887957137,-4.744101518642632,-0.2294633712710485,-1.297374393049835,-1.5410583164261125,4.18750151406501,0.673339911219308,0.8346252541286193,1.2864261755871138,0.6161084467911543,2.08585097947241,-0.15556031474644844,1.7157068558527653,-1.7983840399034392,-1.4905452448290197,-3.340779660541751,-0.13663041143510407,-2.5393946713967117,-0.9245284720653681,-1.0604779881615443,-0.26396249361318835,2.0675155287580793,1.488531971185839,2.998765770757141,-1.5670580496476225,0.8069572416833962,-0.8740882871129492,-3.3633951139044376,2.1830040351421305,-1.4930760305469652,3.4369136725551614,-3.4862863147191656,-1.305659374494014,3.7556374006840283,-3.5707853062986414,3.0049490811518034,-1.9073720403854062,2.7562756105697,-1.6003153742066565,0.5581168328514865,-2.8400574711903284,-2.162972348446519,0.3997740278747385,0.6290946404422535,0.6848238416385639
b1b60f31ebe69479f31a9a138f693034,ransomware,1.2842776562134368,-1.1860819194985426,1.3694713710626059,3.479792285891749,-0.19225692486768842,-1.5685585783204798,-0.27480898628479694,-0.19117283477740377,0.7953693966902786,4.149489820047514,-1.8493868368922755,-1.7804656346856802,-1.4536287798039296,-0.14250723611699578,-3.1633782257401166,-0.7890987930622674,2.989431682877725,-1.7949315557922996,1.6178663827062725,-0.08013456617665093,-1.466884218872618,0.8599366010387897,-1.85432521621584,-0.7683709561653389,-1.1041607080736437,0.825562287971127,0.36161879471288183,0.7017155621879456,-0.02717932263779263,-1.0247145019153023,-0.8857415171273089,1.2638161015572051,2.494118692570453,-2.4003713046137345,-0.6594252129349886,-1.4163744167902286,0.38829699473086715,0.18848293576802963,-0.20848832904185016,-0.5824140645967443,-2.4162504337848683,0.2977347890305883,-2.0541771216281557,0.6191467803272788,0.4123878267056813,0.2727103427302029,1.2608010219753658,1.319003653883203,-3.534972651362761,-1.2210844422669955,-0.700224565764264,-2.8075316061804125,1.8619910646967543,-1.1596948457311589,2.7254628369699616,1.855462829450464,4.748661033072931,1.373176155376222,0.6078833214589193,-3.6836047905897162,-3.1969423274295914,-1.5665592535241508,-2.7107972816792807,2.2160133092280363
b5b8375a13cd93da61181712114bc88e,ransomware,5.7297016420036835,-1.4194097381707285,2.5902305562634576,2.3281829103851512,-2.0922360066451415,-1.853400045360678,0.0790583937289544,1.6946255270268429,2.6464339505456187,1.8716110566083146,0.6055462323649131,2.1544339687910496,-2.435145955693325,1.3289342747335244,2.7313088651297,-0.44402761910697,1.6101602207771974,1.401986746760819,1.6582521959348728,-3.31429305102208,-1.1361474189929341,-0.43673881853544205,1.6899143763587323,-0.13793706985670784,-0.9862727264237772,-0.4199220430686073,0.35497540379620074,4.312291624474849,1.3423844415128834,1.3284188852683942,0.3450809288768861,-0.6686919299672156,-0.6345025768749667,-0.1719305430961695,0.08838824134841966,-0.24204625869306656,-3.1490300728377107,-1.0167289039537322,-2.13832653384061,0.05244383365928029,0.2689822520300783,-0.7390865593501609,-0.5629999194797569,0.07952457314810352,-3.6592836339988573,-0.09153544182992412,1.0699310083147882,-6.327378504414262,0.4471319633308035,-1.3280382103544086,-0.22881106367546863,-1.2486315146872866,-3.081861997028218,-2.211277086307826,-2.048464109618767,3.151788152841965,1.3201665192209595,0.8713050369425501,-1.9265882417067188,1.039013521787382,-1.2265930260835014,-1.8050848913958268,3.2835282923856055,-0.5971173700196649
c2f7e36ffa36e4bf54add9328e251f43,ransomware,-3.2127969336866977,-1.968547109001669,-0.4918751405689891,0.6811845088975503,-1.5741938034085345,-0.8867058083108758,-1.3158927793934898,-0.18116497317647895,1.6822459372609369,2.0520315176274235,0.003509518451298266,3.7160703365655197,0.14325968105387782,1.5460529087002075,-3.10721577606246,-0.14908759039019692,-0.6917241723344147,-2.9072173868328983,3.6420572327180234,-2.9998042062182972,1.408872983149768,-0.8651282941925627,0.33664537274096495,0.7323942016271441,0.8460148652312053,-1.4268333490304839,-2.962419244986041,5.337336938819776,0.38871179220367513,-1.7520599105855157,1.7806882604762173,1.0000362591097445,1.823376832730955,-1.3380057158786438,-3.78608634593299,2.489617751296909,2.4500723226415912,-5.018614426280669,-3.535493836751355,-1.6006624382104158,-1.5222385624449717,-0.14879490631591363,1.5672286267887405,1.0646674346648497,-1.479647759249662,-1.5817622629851933,0.32927314338760283,4.325839874903506,-0.985401642608832,3.598142615711266,-0.9117866413337361,0.46649375439194074,-1.6585053711948743,-1.558340973183099,-3.7588768285153136,1.180788592763823,2.446036996501361,-1.4845092401754112,4.145207284306141,0.862015371699344,-3.6387611326214255,-0.3489862638457417,-2.291370784456557,-0.8252177308339392
05098b4cc9714fdd0e85b73ecc63e18d,ransomware,0.27149385904263235,-2.2714968887794322,0.5016219368409159,0.4795272277714139,-0.1948883530497015,-3.8061577251336756,1.7890349865175583,0.07442266576539552,3.33348830079064,3.6187915420903463,0.8926936625276966,4.579959444589526,-2.009647438779309,0.3717245218086227,-2.59238087032485,0.38576800010548357,0.27186071391180927,2.5132856893664157,-2.165660384685521,1.5055054580310312,2.793903866399666,-3.6162991099206376,-5.678113667884848,-2.70617684828858,-2.902398164142518,-3.323815111351185,-1.7843405175610345,3.1602917686502443,0.13739317261247286,4.1310696725568965,-0.49863699436440895,-2.0569514103365956,0.938847390660714,0.958743089119549,1.6657850442158595,-0.4882014091994848,-0.26911205440532804,-2.066429928289765,1.4237943274519296,0.7961429406146465,3.836883935244047,3.9134696464634318,2.079337703173897,2.1449964190796598,1.7636508242562141,-0.14753645966596224,-2.4932444090627097,-1.8736005562632791,-4.51183669125784,2.607609847226345,-0.7896118616912898,-0.0798713278561543,-4.356242786665993,-0.6509378245614814,-1.1263567061027215,2.2385540191480846,0.5721542601899676,0.9667075340939133,0.5589270053582204,-0.31338148239725755,0.7506288642965986,-1.1860804486833372,-3.4180711335445584,-3.6097479471838265
f18f26d97573e2e32d8135bb45f10d2a,ransomware,2.7984958048511865,-1.0371012498298677,-3.948886960553968,1.077536766669639,-2.4685630003851586,2.112340132827945,0.6003624099788646,-1.4225143791639,-4.430591373155263,1.4478367231061684,-0.8535940497115106,4.390800568233476,0.26225549716398344,2.584263086837175,-0.9036735888650547,-0.7692455256908232,1.8225240577844377,0.7525642950734608,-0.014825945885508618,-4.521042864095509,-1.0612324552326189,0.876932560476462,1.1687522723414978,-0.46680151700849587,1.5404171266152569,-0.08256454635079302,-4.780190203850267,-3.0738604130241196,1.3244791041777795,-5.752941193307834,-4.156678827091308,-3.3043725509215767,-0.03573124344519468,3.3468809988306947,-0.9807519483312594,1.1785978412951894,-2.497482815004031,-3.1529832095246513,-1.447673422068947,3.579294447665663,2.828588036746348,0.4147639885262868,2.2249956111748346,-2.005178508806051,-2.9071864863549095,1.518559767553865,-2.7941068674317093,-3.7112859631813433,1.6276958473842664,1.2435990880861991,1.4266100015780736,5.594037346438924,0.962494844141403,-2.501961156158976,-0.6151331004313036,2.4072860571983674,2.8484784873786353,-1.698682668483002,-0.6839549138891413,-1.4689533980232203,-2.2627394475200915,4.560296474422154,5.625040968464216,0.11024786536087788
74d8388dcfcf0f1d8ec5853b711f5a10,ransomware,0.316629829631979,1.176487927736801,4.536453372312114,4.091545581587358,-1.4338536033744458,2.0095195722408916,0.7805288884240152,-1.1763064301506865,1.3698697246091305,2.3308205431048523,-0.8306574891868015,-1.7817080318330032,-0.2593287652899558,-0.5581331573560472,-3.8081280124720025,0.884685282788132,-0.33856846684338104,2.4564135748142815,0.5469891962308101,0.26379858852735383,0.37199861100922194,1.1755656063094124,-1.0353079173675483,0.222411985561495,1.0145216148620628,1.7672954101569158,1.274133017061679,-0.872000432342521,1.3495251825571202,0.13303525634554386,1.4614686180902219,0.5386544178210597,1.356953646400687,-5.3539464787022855,-3.685765750846842,4.397798049068978,2.5069641269687124,0.8857997568063462,-0.5605621595930086,-1.095808248765294,0.3919595649029823,2.4078668437431436,4.94261862728749,2.396295241350235,2.4873208905105293,1.0254984235221252,-3.6359200480633636,1.2947485842837136,-1.5009552114621578,4.357016726305448,-4.143222081806804,-1.7802068964469235,2.0425844302914307,-0.03336960872054694,-2.1642688243639605,0.6242588917766079,2.7491398048038356,0.2712093045855594,0.5698938168001556,-1.2816136079270084,-2.5353145712802876,1.2647938953397588,-0.1682172295929776,0.6401857601075808
a96085276f324cb815962c219a3609a2,ransomware,7.3130278481077164,-2.565758688346092,1.3222410733360541,1.1654495791910315,0.745210595132909,-2.8389359372965184,-0.18987392065075082,2.1921279287496716,0.4982672738184377,2.814801563391114,-1.3172407844541665,4.219757324433821,2.8414092163784153,0.9360998305175248,-1.1666646952526216,1.2807662380143674,-1.4245494038896385,0.10457856300946944,2.9891980901246322,-1.6167671377981279,-0.4773364386741188,-3.9926524311692173,-2.108152568502548,-1.4779761281324681,2.5476815051535677,1.6509965426559106,-1.2285815283211596,3.4446619236880447,1.8887392120182644,2.5490827594510823,-1.0327198423232833,-0.8828124305712048,1.461065262890049,-0.705753918410832,-0.5397895080492379,0.6194994880668668,0.4786188425641185,-1.475694746752772,2.089348211584567,-0.7447308298958991,-0.12945035938500538,-0.9889151967110009,0.7379622963156356,-1.6541469784817806,1.3751725608834011,-2.5244942154715817,-2.662097578890303,2.566236735984299,-0.4507820248493871,-0.36387543980262294,-2.542729019968618,-1.876689765494365,2.6893109422319856,-1.5446068715539412,-0.7974608812856935,2.5896067767038886,2.0271441747468515,-1.4298725454049248,2.2984576812514557,0.08930851427693953,0.6183452464446362,-4.23865324689347,3.55937307900882,1.2238121527360533
a214bf133aea27b473b0b753a214180e,ransomware,0.8800571962520498,0.45792142527880564,-0.8920771161622748,-2.0760702401123994,1.5893816706709396,-0.3685184733235096,0.7660113419393629,-0.5611660568945799,1.1156713198587536,4.231044903460211,-2.99005869269801,0.7081692128315327,-0.3329546330320685,-3.1538210197592518,-0.2042185382455941,-0.5752781055182689,1.188816050748292,3.64854604852168,0.17796667482974998,1.0926324746880387,1.780938007969876,-0.6372151885523106,0.2259430433691082,-3.4412035845644953,2.413483996988493,1.4344735028051447,1.0167342954900433,0.10453065592461852,-0.6533655605148738,-1.6200335282159668,-2.1196638276991586,6.012881349638464,-1.206447751946801,0.9636184011683461,4.113960835885674,1.0148144775252081,1.7776770913720252,0.608577113562554,3.0103527046949194,0.8356011481506832,-2.2148185465165646,1.2845143674114585,-2.2370648353100666,-0.8757803256960732,-2.359833439240373,-1.8217511232495671,1.8619408383900065,1.0296576594821631,-1.853247944522722,1.934059431718897,0.2971201746846023,0.12652829150533207,2.578843699017716,2.693059640000141,-1.5874877075148355,-1.3309265124940235,0.49779794265123267,0.5201770221705755,-0.19278370244884277,-0.8620587373911865,0.9820024978936586,1.6940582554040329,0.4526025728379466,0.2402555128456248
372c9c81d90df92ee672f31a587a47ca,ransomware,0.42537925098599066,-0.6365512179765301,-0.8898168499431239,1.746030363872707,-1.3629582533214515,-0.14733141161491337,-1.736957623392179,5.0050624682164,2.365446323887952,0.2190393732811804,-4.463025835050246,1.2369209984388227,2.8024105173532714,1.5086989003049047,2.3002010463534597,1.614533640756679,3.564037595214663,-0.14397291711931523,-2.700807666427831,1.706581048037131,0.30374481852312096,-1.4391202937607404,1.415800629160424,-2.7673077924048757,-0.9548529679305069,-2.5572965919936683,-2.442905273869795,1.663551773376487,2.8331522988713833,-1.266505840558244,-2.4719324962909077,-2.2889650291073957,-0.14417156529598973,0.22500685520619854,-0.2669620703864397,0.4513100377085514,2.414446235229647,1.4245135910633755,3.2048025313366977,0.5415205941157729,-1.9672566586540337,0.7467939122902199,1.58835110377264,-1.6461964270564207,1.1363779770755884,3.1010170353572653,-1.163197175448646,1.1670915296417899,-0.550556635185573,-2.5490955551827064,-2.026889314705693,0.2072008594765805,2.7325956705395726,-0.32100573016573447,-1.6834589538200075,-3.0259617188424275,-0.4624929226398584,1.5982562083956107,-2.4590168188348867,-1.982745507215422,-0.5926782294946322,2.3176482999456978,-2.1099533045017083,-1.0360809535431248
a20716218cbb694ccf2753f5bdc298ab,ransomware,-0.037115894555728834,-3.002155390666396,2.4144191326557194,0.397437555588697,-0.7185307113801122,0.583406400090289,-1.2616830317915215,-0.006776229540600531,-0.6937872015778767,-2.807308114144624,4.125239660191663,-1.0065418529207306,1.6005664957721293,0.23500882260073258,-3.250698135350371,-0.9675487732963767,-0.3380326947238599,1.4367474337596162,-2.9124365362004276,-0.9573508612404203,2.698859387698426,-0.05309047291267488,-2.202412961945557,-1.3197147875024777,-0.2164579337313255,-1.7337303806410738,1.326049266252043,-0.3020009398894361,-0.6469848642095115,-3.346359873543308,-0.07944941754329238,-2.3017958676630146,-3.65777422348723,2.6034653894279765,0.4089916149169651,-0.8038616969348307,-0.005283289007952108,-2.2885046439890866,-0.6128841398776684,1.7248514247782745,0.771255131046839,0.31083328968302554,-2.842869359542926,-4.23594981839806,-1.48557462959784,0.8810750857643659,-3.581112959837407,-1.5482279065918823,2.2743802594648233,0.8243567688831099,1.2993038856817043,-1.291010301453527,-3.2649264110161758,-1.5600690512057833,-0.8558001654527603,1.658591892644738,0.009730627853625107,1.5874647692913664,-0.311151925195184,-5.210245540714449,1.2166759640014753,-1.2543116943044867,-0.20227663852053807,1.960729753753408
1fb7536b1ac954b948a4b9d91a564395,ransomware,1.04370161138903,2.319180469622582,-0.9351543323990842,-0.7494990946540665,5.959406458002494,-0.5109052151499275,1.943337901147581,-1.5557036928559356,-0.3258023023815426,4.199789347103639,1.8774818723196454,-0.8185476740094833,-0.564942641200835,2.2741990345668617,-1.526918871232665,3.027695158414925,1.5150209411124407,-0.36807101448834956,-0.5949656178943008,-0.38297138123309493,0.6013618669094887,-0.2120163425413908,-2.676705716644271,-0.525729854293041,3.0973787558821715,-0.1524956982084012,-0.19238279591751378,2.0808371716499376,0.7959790182657087,-1.5419282493679274,2.0093617940409194,2.078736174536907,-0.9107191334800241,-0.3920937226245742,-0.23871161979021627,0.22854263215516352,0.6852780310088278,3.1629170422352244,-0.0867337898078418,1.4428056142751884,-0.37195099904635576,0.1709141360277673,0.6849435925771878,-0.3143523440960599,-0.5233840963664126,-0.4966430633588465,-1.5385715779401803,0.8082148021784943,-0.4390241165630163,0.7648926763567052,-1.6359709415290165,-2.376667204967988,-0.5859232800719705,1.072519404259014,-1.9969609459480981,-1.073289620225065,3.729462294784163,-0.13927638970513867,2.4364904506313825,0.46287966789801127,-0.6445059160859126,-2.396697166613724,5.5476963422707275,2.904758529741901
713b1b931d4cc8ec1daf2dbc017d41cd,ransomware,1.732849430635603,-0.2855257845904689,1.62429634734045,-0.36604085141785064,0.8164033210378683,-1.4258628298589564,0.9862194734984956,-3.91766833846901,-1.1758289825799957,-3.2552547267484613,-0.43195566297857496,3.820166608761033,2.028060244780681,-3.2296639469840525,-1.406089812032935,-4.082492241609909,0.1562968138494486,-0.28384386757511826,1.9625264602600274,-1.2014870013033554,-4.098006508515205,0.1809092640826277,0.43266850377124644,-4.172528219076056,2.6714665295033333,-2.122447553061505,-1.3447104344733791,-2.1464766041757017,0.006594095388546842,-0.6662023136241031,1.4295964420023475,2.2414013771053094,-1.5394374023942308,2.4484221146833676,2.1306847352929275,1.0424777861317958,-1.0323815582683549,-1.414992452648544,-0.3531588150120481,5.53817997802928,-0.10755056632659704,1.8561072349144374,2.361001940478565,0.24816219430600878,-1.9727771465123767,-1.2827174060020383,-1.4512637882806874,3.667880257786249,1.738819320247745,2.9785650290968215,0.7804173964290052,-1.7294701997148914,0.03210055573330861,1.094993074740454,-1.8630785442343474,-0.23142156715554674,0.8753605768654549,0.14967446974963788,2.9602522137077343,1.3605411968320311,0.222526277882461,5.619327972527583,-0.2530831697271577,-0.525152606624575
