file,label,file_size,entropy,strings_count,lib_crypto,lib_ssl,is_stripped,num_sections,num_segments,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
5b552d44ca3740d2bbad55e88e7a8429,benign,4575087,5.673886152,633,0,0,0,3,1,0.056067978,0.019687263,-0.026633407,-0.018397055,-0.008586267,-0.018747364,0.02852733,0.200729821,0.066451796,0.115867921,-0.083569763,0.025540588,-0.000901935,0.124983981,0.065508735,-0.025418868,-0.17217044,0.0174191,-0.070348467,-0.024224351,0.082134027,-0.040773208,-0.14484742,-0.12383752,0.138708192,-0.200722299,0.101027888,-0.070918392,0.005643823,-0.181900689,-0.114337504,0.130140689,-0.003958034,0.014557201,-0.202724301,0.025976656,0.067106745,0.066152909,-0.137697703,0.024459069,-0.162395182,0.111176789,0.046765526,0.04364582,0.092571049,-0.032667345,0.101542041,0.21310337,-0.078141818,0.026204942,-0.080656361,0.145304851,-0.003848815,-0.122412233,0.047450285,-0.085044796,0.106746251,0.060486921,-0.142334371,-0.032071567,0.042343983,-0.044351391,-0.12187175,0.048035937,0.090039087,-0.200865018,0.259636578,-0.043977585,0.008790042,0.09004536,-0.045358034,-0.04193666,0.040345543,0.012722762,0.141925415,0.136933507,-0.087052688,0.110401727,-0.004190038,-0.044249724,0.01310431,0.009290375,-0.111673461,-0.030968668,0.133090455,-0.071955021,-0.071449508,0.069755204,-0.000553307,-0.027700269,-0.088245087,0.037412084,0.081360034,-0.054242639,-0.035598992,0.138247108,0.141952307,-0.055422011,0.121182616,0.057167232,0.016739854,-0.171973041,0.054979525,0.028700391,-0.018909574,0.089140715,-0.141777842,-0.068539931,0.00139514,-0.098498953,-0.078658441,-0.042756493,0.222154023,0.010161106,-0.172508941,-0.032374753,-0.017762677,-0.05618627,-0.051513856,-0.011256383,0.041950305,-0.099852801,0.088638404,0.034583212,-0.039722724,0.09472847,-0.071440685,0.061895248
4ffdf5089065496ab55b81a30408c0e8,benign,4472642,3.859604569,4953,0,0,0,3,4,-0.197065638,-0.033480536,-0.072752089,0.008605111,0.088478076,-0.069546527,-0.047820729,-0.072330185,0.090647424,0.108534013,-0.048187689,0.141663803,0.055985759,0.005361136,-0.02485088,0.049277698,0.068646262,-0.063426231,0.018815904,0.173899531,-0.160488432,-0.172733748,0.154661336,0.043291398,0.015928071,-0.143036299,-0.19085177,-0.092331082,0.0367759,-0.058744924,0.22080921,-0.080785715,-0.072181066,0.001283509,-0.163183398,0.039834723,0.009650316,-0.044078691,0.101025381,0.11887398,-0.149511135,0.017033535,-0.006846681,-0.005842945,-0.011048384,0.043834805,0.13805683,-0.101929926,0.003394934,-0.010122854,-0.039007014,0.021533174,-0.109557557,0.066049782,-0.102711652,0.101762688,0.086602422,0.014467669,-0.015650477,-0.118266613,-0.254469874,0.026799294,-0.22310754,0.161780062,-0.137806009,0.027597923,0.126368714,-0.102898688,0.1717768,-0.181703822,0.000815513,-0.135181937,-0.137169117,0.11201913,0.017260585,-0.154292799,0.095315864,0.1029115,0.149709909,-0.053858889,-0.12613628,-0.14472389,0.019729286,-0.155861338,-0.083203684,0.087908275,0.024767559,-0.055872092,-0.109292468,-0.062155869,0.06048788,0.087343988,-0.123881815,-0.080224662,-0.034407597,0.130698235,-0.060366294,0.18113771,-0.040425338,0.006906929,0.169451072,0.089125904,0.174942716,0.000606942,-0.089941835,-0.117933185,-0.111322072,0.047242053,0.076791365,-0.082892715,0.000481585,-0.063437072,0.105908386,0.086257347,0.044300837,0.13528509,0.060778627,0.09804966,-0.049598244,-0.037823376,-0.062807001,0.179913835,-0.029612694,0.186700111,-0.042443734,0.131682714,0.02653596,0.083157013
6670b65869274c398f475e708c115d4a,benign,1315488,6.084476481,4322,0,0,1,7,4,0.004598446,0.100219457,-0.010134201,-0.08394883,0.106286911,-0.033897626,0.040378477,0.080608237,-0.012473891,0.041260615,-0.033178245,0.081719359,-0.220150699,0.110630043,0.080694645,-0.015213999,0.085131955,0.096084368,0.173807275,0.123770508,-0.072703911,0.182142572,0.179412913,-0.103125891,0.182427245,0.059208284,0.077958113,0.089346544,0.00244367,-0.0596911,0.033114019,-0.019152387,0.04641935,-0.200314897,-0.014862682,0.01360583,0.082438115,-0.133503435,0.093662413,0.041852579,-0.103108905,0.060903699,0.059829689,-0.092557433,-0.195055861,-0.091473765,-0.154796592,-0.035937162,0.072394988,-0.048729147,-0.007518753,-0.00368474,0.013459697,0.021326997,0.034009672,0.070210016,0.16911627,-0.094928205,-0.049519877,-0.038439424,0.201393304,-0.064503665,0.171781665,0.112757314,-0.112191633,0.112957286,-0.081078367,0.204424733,-0.073964632,0.07339501,-0.031754434,-0.014787388,0.126014831,-0.086518966,0.04408289,-0.021874243,-0.04522585,-0.162178551,0.038898429,-0.012099601,0.087895811,0.089900401,0.127137716,0.062866143,0.067587381,-0.023368176,-0.081909062,0.090085937,0.001840286,-0.017701617,-0.009669799,-0.003804204,-0.081281018,-0.064362065,-0.004352129,0.077462916,0.026049215,0.081889733,-0.049930474,0.094641665,0.134631905,0.186546555,0.052626586,0.051287904,0.167552192,-0.074095175,0.14154999,-0.140788667,0.022495116,-0.050514549,0.086730896,0.037630785,-0.011099537,-0.052105806,-0.049685761,0.040470137,-0.044974906,-0.122006453,0.019756198,0.017614532,0.08845352,-0.084513562,-0.045718633,0.026442524,0.138836272,0.164430628,0.097789617,0.055536936
6a1650c51b1f4639b959bfbff0bdc39c,benign,2216520,4.604115858,4533,0,1,0,3,4,-0.070707064,0.08396936,-0.059613254,0.1338835,0.023032344,-0.236433568,0.103941123,0.022499302,0.076074049,-0.220547495,-0.13568971,-0.079899525,-0.1403403,-0.013423516,-0.221743145,0.021533563,-0.049005371,-0.046604683,0.172694206,-0.036471255,0.079818436,-0.204068701,0.08208954,-0.032077754,-0.056807061,0.147418657,0.017524264,0.014904995,-0.067618104,-0.067982232,0.059792845,-0.00982189,0.026791865,0.03827699,-0.08712726,-0.233099584,0.026609077,-0.047346793,-0.114931156,0.046466776,-0.150277642,0.017951152,-0.165109728,-0.041672303,-0.084772395,0.146889568,-0.032329144,-0.013634496,0.057876256,-0.036512815,0.161194325,0.166160118,-0.121312812,-0.062649078,0.262133933,-0.101060894,-0.032458841,0.044465846,0.039357353,0.244515308,-0.038870608,0.049446232,0.020364011,0.061806365,0.154844023,0.022567727,-0.068422676,-0.022582001,-0.051162155,-0.19182508,0.002440905,-0.248096998,-0.046840702,-0.040134111,0.031753325,0.056743014,-0.017597216,-0.012218292,0.0046012,0.111837923,0.212937567,0.095428647,-0.07521484,-0.201100074,0.040161363,0.015659687,0.133674133,0.013689411,0.053648265,0.065320459,-0.029773646,0.088584051,0.090883808,0.06108717,0.162378012,0.233079626,0.065226258,-0.152758924,-0.095861473,0.201894211,-0.001134415,0.190417048,0.00786685,0.010315414,-0.212118376,0.047357768,-0.093052947,-0.141932198,-0.186503471,0.04536484,-0.08353997,-7.95E-05,-0.091663482,-0.135677072,0.019832005,0.00904512,-0.081792971,-0.164817264,0.014798505,0.060387052,0.026007346,0.066430604,-0.087297051,-0.090393282,0.122307705,-0.032239355,0.062348211,0.056326278
c1cd44d4790c4c92b03602f0ef3bdd72,benign,4488873,3.896936351,1307,1,0,1,6,2,-0.043898801,-0.015776844,0.058550679,0.226190772,0.007720657,-0.007785114,-0.100123822,0.023846164,-0.11350126,-0.063636612,-0.178406417,0.197206532,0.103931073,-0.110069196,-0.019399251,0.115334046,0.03772166,-0.017741916,-0.006600333,0.192136261,0.037720807,0.087777227,-0.085234262,-0.047414133,0.118716584,0.002682319,0.03408401,0.085506536,-0.082960895,-0.091342369,0.021481418,0.161990376,0.142189444,-0.129282617,0.025512999,0.045616478,0.043583216,-0.096048414,0.050695812,0.109357093,0.003757633,-0.076900017,0.019770938,-0.066512306,0.04725617,-0.033628172,0.045811839,-0.198996402,0.004186082,-0.007767008,-0.131485847,0.039467034,0.104865482,-0.021881478,0.132494368,0.044619381,0.001379566,0.110270974,-0.102621037,0.019776111,-0.169104593,0.180897517,0.068150355,-0.036548555,0.088412336,-0.181007798,0.029691885,-0.021617757,-0.038080287,-0.099778448,-0.118768208,0.062050003,0.060251573,0.078211154,-0.138664882,-0.051121095,-0.02831442,0.016473347,-0.197228327,-0.023055456,0.062088699,-0.08114863,0.048249453,-0.085171185,0.059915008,-0.112190263,-0.104174801,0.034648135,-0.066492017,-0.027535929,-0.10407029,-0.249148051,0.087845234,-0.119389322,0.078041143,0.150496592,0.076940952,-0.059893948,0.049448762,-0.046589402,-0.094019793,0.04669888,0.052742828,-0.01138281,0.155314268,0.065771266,0.166544807,0.13138878,-0.0195529,0.023469058,0.040514461,0.018442139,-0.149333985,-0.018568614,0.037736043,0.024973067,-0.102512043,0.135574714,0.10598112,-0.189020769,-0.094202446,0.076906001,0.020962084,-0.098702035,0.045068635,0.089007034,-0.04789161,0.009369036
0d6ed999002144f0afb0993bc0f09602,benign,4050540,7.836386254,4278,0,0,1,6,4,0.119730555,-0.028496718,-0.113988528,0.129002752,0.065548982,0.120724038,-0.048314765,-0.02108277,-0.069578477,0.051118071,-0.068648359,-0.131549694,-0.169837112,0.080998427,-0.19715488,-0.005219517,-0.081000144,0.138518726,0.023227049,-0.051667832,-0.090295981,0.02272742,-0.023529309,0.003919886,0.127514404,-0.027331147,-0.122455502,-0.103864496,0.04580224,0.01191559,0.061875032,-0.021397684,0.118687833,-0.040395545,-0.007750991,0.075406856,0.133767486,-0.059423653,-0.114924324,0.10958089,-0.02893073,0.033059807,-0.047741147,-0.131430147,-0.009035288,0.051907788,0.109470968,0.00244724,0.01045619,-0.005495443,0.017659907,-0.017753952,0.072099571,0.167602023,0.057685222,-0.036561075,0.024281695,0.060978992,0.036548765,0.023366411,0.027257203,-0.100743083,-0.08862111,-0.039422874,-0.048087542,-0.120010162,0.216376831,0.116525573,-0.097233487,-0.09063899,-0.053271328,-0.043718033,0.006068046,0.124043227,0.086342316,0.108178416,-0.03876416,0.146626319,-0.274867616,-0.190111777,-0.027639852,-0.060911424,0.142592311,-0.008287117,0.070321556,0.140292758,0.009806728,-0.036678477,0.138141488,0.148254487,0.106238081,-0.085806231,-0.017062899,-0.024294683,-0.097305125,0.010428071,0.14863971,0.050746835,0.100361358,-0.001290719,-0.027205208,-0.050505002,0.113858776,0.172210888,-0.018534329,-0.056177454,0.068149531,0.096504107,-0.086577647,-0.004311419,0.012262229,-0.034837343,-0.30419417,0.016503724,0.165177871,0.108810092,-0.094512832,-0.026719128,-0.073837933,-0.220084371,0.030404532,-0.113774306,-0.156080793,-0.104656403,-0.014818492,0.153504373,-0.070639335,0.103318895
bd93e4256d4c41eb8ac328a9cbe61b85,benign,1052324,6.571231416,3141,0,0,1,5,1,0.077013544,0.196835762,-0.025542206,0.034436651,0.094656246,-0.111073452,0.093416269,-0.059472528,0.057390062,0.013545898,-0.207362173,0.151682559,0.019417527,-0.030650687,-0.014420474,0.059210833,-0.021015653,0.118025853,-0.004985735,0.143084392,0.017312763,-0.00064961,0.105822563,0.1073235,0.022397376,0.010575909,-0.176881779,0.02877834,0.126241199,0.091881771,0.026162743,-0.038100174,-0.082899507,0.120017862,-0.070440701,-0.19159961,-0.058959258,-0.09167711,-0.056671006,-0.210490404,0.050075087,0.101975667,0.020859684,0.084030645,-0.044561259,0.030409178,0.102899537,-0.145738177,0.008131226,0.002535335,-0.110008233,-0.069984013,0.006176351,-0.002795325,0.055596811,-0.123485775,-0.098106956,-0.081454204,-0.021131758,0.010150283,-0.130446431,0.048516122,-0.036723543,-0.208608912,-0.031502417,0.053368643,0.140658625,0.138118136,0.062258298,0.026122422,0.13973801,-0.086194097,-0.041150655,0.023236238,-0.015006381,0.067698983,-0.025170244,-0.033578416,0.052994092,0.05113045,0.12613864,-0.109840452,-0.128061865,-0.085014636,-0.049542818,0.058998891,0.194873738,-0.040704309,-0.034028953,-0.004391411,0.019142005,0.19995552,-0.155560327,-0.004090369,-0.043790589,0.034197264,0.137888487,-0.060490561,0.135818657,-0.065188468,-0.072880237,-0.002271016,0.018767468,0.073499021,0.091982773,0.089582978,0.061991238,0.024975888,-0.087922125,-0.007190765,0.308213453,0.088912582,-0.019626702,0.085253911,0.025604067,-0.015319385,0.108694727,-0.084090238,0.005605071,-0.068262896,-0.033634525,0.005165262,-0.047068715,0.23323693,-0.141381537,-0.005394805,-0.050398507,0.237784921
3d9d655f6ffd48108b885c79091e2b8a,benign,2385967,3.732005089,448,1,0,0,3,3,0.028062219,-0.026076948,0.04571196,-0.179670244,-0.156849585,-0.092732102,-0.202960908,0.04194757,-0.107644412,-0.050436943,-0.054475491,-0.124837836,0.055784595,0.024079372,-0.099863578,-0.061086692,-0.032268331,0.077723919,-0.014503802,0.022005264,0.024243829,0.085905697,-0.103270846,-0.149576907,0.041560675,-0.132244501,0.134763496,-0.11951858,-0.006709262,-0.108844255,0.165129037,-0.066803416,0.003843434,0.034271584,-0.123273835,-0.10306597,0.00501764,-0.179790175,-0.201928245,-0.058156124,-0.056065994,0.140564337,0.105826977,0.022028129,-0.029411435,-0.060764739,-0.066444168,-0.010344094,0.184911915,0.117970627,-0.144470695,0.018530778,-0.065254091,0.021566775,0.004668599,0.080483602,0.109613763,0.21584563,-0.043711925,-0.031202434,-0.280207103,0.009188816,0.092019617,0.006182451,-0.069288565,0.192222109,0.124297589,-0.107979209,-0.101371144,0.096452108,-0.10835688,0.106170134,0.06526453,-0.021665873,-0.05095121,-0.019399992,-0.075318872,0.151525698,0.098757973,-0.04377887,0.037128591,-0.019193376,0.104369326,0.159990322,0.118024027,-0.001592156,-0.036784512,-0.015960653,-0.235216557,-0.007519364,0.027536759,0.198642433,0.142548386,-0.040820925,0.066959642,-0.002222342,-0.051601706,-0.039122519,-0.248478415,-0.052456197,-0.018163501,0.152702031,0.130092377,-0.026642401,0.083198078,0.202440527,0.01810948,0.106772903,0.007721819,-0.048499908,0.012731527,-0.199553213,-0.02272575,0.023944292,0.077865921,0.196898689,-0.026227847,0.176778574,-0.036414319,-0.046519825,-0.057656501,-0.103973545,-0.052773838,-0.230609225,0.013085449,-0.129881072,0.012689376,-0.055565819
3169a740bc03488da2315c046260c1bc,benign,4128715,4.019772227,216,1,1,0,6,4,0.049266279,0.098838243,0.102202235,-0.119675073,0.236423128,0.079027728,-0.140830125,0.04362633,0.069138018,0.117559672,0.088108036,-0.098527995,0.010381706,-0.124910135,0.007182955,-0.054444422,0.224703713,0.166587599,0.056619269,-0.04138025,-0.005491644,0.182296191,-0.132646323,0.130612512,0.154283532,0.031332644,0.139814269,-0.028232696,0.065967178,0.102841799,0.011055008,-0.088849288,0.017715465,0.034748354,-0.045361421,0.132109825,0.08985068,-0.087000407,0.049629357,-0.032778409,-0.128519958,0.253353926,0.038442747,0.050770772,0.076895439,0.020932718,0.002807226,-0.07661065,0.030061479,-0.009929956,-0.036291844,-0.013188963,-0.081176429,-0.176147122,0.017409265,0.01502304,0.036188889,-0.091255287,0.086613348,-0.041758608,0.065564783,0.019500754,-0.044835432,0.03373757,0.245178137,-0.02211193,-0.062650476,0.068168526,-0.02562559,-0.018729081,0.009655641,0.001137253,-0.036820128,0.153355733,-0.03423812,0.086855754,-0.05568665,-0.046776128,0.100481522,0.114737188,-0.128730462,-0.035361556,0.050933768,-0.110944451,-0.117670759,0.089809927,-0.15304495,-0.031862448,-0.092058886,-0.011963351,0.065588312,0.086543888,-0.152214262,-0.05584741,0.047743209,-0.108911575,0.066720667,-0.001804849,0.115111452,0.065006804,0.121901853,0.120791635,0.070718805,-0.023680493,-0.008194494,-0.116540932,0.036464157,0.066127017,0.000503781,0.152776099,-0.090675652,-0.168315664,0.02713839,-0.132613993,-0.131079328,-0.112983341,0.082982306,0.226018996,-0.068033768,0.151450127,-0.136901713,0.022376147,-0.028567405,-0.142056578,-0.04035381,0.017663455,0.039225273,-0.064435102
7fba6db059f147f6a18b0e5ce39834ff,ransomware,3443253,4.405778964,526,1,1,1,2,1,-0.15901508,0.025128677,-0.102435484,-0.077020965,0.025838866,-0.001137655,0.010472699,-0.137228046,0.128709216,-0.058693745,0.068838104,0.037720501,0.039039205,-0.165674423,0.0704205,-0.049494562,0.199362357,0.133109408,0.041301162,0.152099611,0.02625477,-0.085993227,0.025446968,-0.167578087,0.269486824,-0.048534332,-0.001600275,-0.056066851,0.048921764,-0.021799737,0.021697927,-0.081582417,0.016063675,0.075513229,0.001528387,-0.034032659,0.023028935,-0.103276244,0.008450219,-0.016737684,-0.146973187,-0.053997183,-0.11370923,0.118968855,0.138351341,0.041688553,0.127071176,-0.067554312,0.044039517,-0.09161355,-0.186785977,-0.032541116,0.096192437,0.174163041,0.130930742,0.005239551,0.145627101,0.12139829,-0.13847081,-0.077316991,0.076513062,-0.064186497,0.06372026,0.173398209,-0.334935856,-0.083077697,0.075700158,-0.121735639,-0.104859383,0.021647632,0.265012172,0.045714824,0.034373561,-0.025011527,-0.06864033,-0.079679865,0.030729964,-0.031804843,-0.197346624,-0.08492584,0.099216129,-0.077690213,-0.160089169,0.088383685,0.021440857,-0.034315236,0.085378305,0.102048815,-0.185064872,-0.009850526,0.134095004,-0.095411743,-0.073759853,0.150799966,0.022773962,-0.090811571,0.047171844,0.043201191,0.045595431,-0.077773168,0.013435164,-0.011056534,0.067509572,-0.184396781,0.072239603,-0.002546064,0.00512835,-0.208848661,-0.146275481,-0.009001631,0.053459927,0.044355714,0.163969996,0.001574035,-0.040039577,-0.151606856,0.049021634,0.139791306,0.004427663,0.059483372,-0.038388405,0.004589292,-0.043460738,0.054856588,0.058487012,-0.002407232,0.112537702,-0.111452601
93e1f92d16cf446c936b4cc948774acc,ransomware,1526487,4.085720376,299,1,1,1,6,3,0.07539554,0.049540916,-0.152304774,-0.004636349,-0.135879335,0.119068229,-0.131803854,0.088123928,0.059582268,0.001936065,-0.19765587,-0.134459309,-0.097414697,-0.072666395,-0.032907666,0.263309597,0.019013108,-0.165110521,-0.097976281,-0.035472273,-0.061280463,0.070752598,0.072120741,0.004703327,-0.104022356,0.000644396,-0.054003508,0.037744871,0.116507451,-0.014631469,-0.037843712,-0.001609121,0.113063568,-0.148134254,0.010894306,0.032745477,-0.085973538,-0.01977755,0.11931162,-0.08986016,0.108815246,0.065293193,-0.066168698,0.059788734,-0.019044518,0.177972736,0.045900611,0.020429442,0.139990757,0.037576195,-0.003075095,-0.069344299,0.136763661,0.051762138,0.075317693,-0.27078529,0.051172568,0.135119937,-0.126231084,0.031527228,-0.041382236,-0.004671465,0.022635093,0.046240984,-0.063050677,-0.077368339,-0.128245865,-0.124483254,-0.125448435,0.182874684,0.001674967,-0.052693534,-0.026033464,0.083786249,0.173762759,0.032434329,0.214315537,-0.069700067,0.014877141,0.040960429,-0.019253224,-0.013924089,-0.139867918,0.028499899,0.083904169,-0.027855051,0.158821577,-0.058435017,0.107148553,-0.020010418,0.184798201,0.012791223,-0.047912219,0.122082722,-0.054513673,-0.00473979,0.083207484,-0.083828752,0.099262884,-0.004858237,0.045326356,-0.196277635,0.116895983,0.038624919,0.086568589,0.057265946,-0.083716396,0.029392703,0.114641582,-0.009157576,-0.081744863,0.118177318,-0.068417219,0.081430078,-0.08914186,-0.079964379,-0.034915087,-0.048955747,-0.245999043,-0.032194349,0.026282644,-0.19021386,0.025566451,-0.202306753,0.056478148,0.125097079,0.118618181,-0.05316586
46068f669a084a5f81bcfee05d0959cc,ransomware,4877245,4.029580178,583,1,1,0,4,1,-0.128581723,0.002653814,0.034955913,-0.052802939,-0.131415266,0.004661382,0.156427437,-0.035808778,-0.050668868,0.210368832,0.081256048,0.019593438,0.03728586,-0.03174879,0.014643033,-0.030660662,-0.091838283,-0.139338652,0.003432087,-0.097193392,-0.1293137,0.110803615,-0.151354424,-0.086383995,0.112723984,-0.001600182,0.031794862,0.038581797,-0.020091657,0.042672761,-0.026928617,-0.00156365,0.142132113,-0.05349455,0.072391813,-0.10176676,0.043121609,0.089192382,-0.182874666,0.141039173,-0.170406597,-0.049971739,-0.098890375,-0.006988085,0.157452641,-0.060047767,-0.095731867,-0.074901261,0.089604589,-0.042553998,0.037365286,0.126358771,0.025381012,0.132763166,-0.01570556,0.040724934,0.075807064,0.017563825,-0.136889828,0.055053897,0.106449473,0.031589468,0.105110619,-0.025463059,0.079032894,0.066357483,-0.029358594,0.171067798,0.120449817,0.073853257,-0.181152799,-0.192024073,-0.070670107,-0.000299693,0.138510819,0.060249981,0.191922193,0.156302569,0.018234413,0.019999302,-0.211502465,-0.048599943,-0.092863397,0.016126597,0.075017024,-0.032208733,0.189217468,-0.024684304,0.153777705,-0.003081497,0.044920544,-0.191282503,0.078084419,-0.045007911,-0.105843674,0.046937538,-0.041193991,0.20778373,0.184105563,-0.047565422,-0.006647599,0.012400965,-0.133077522,-0.19290042,-0.182261603,-0.003944535,0.089527959,-0.041460749,-0.159057986,0.070620593,-0.17946582,0.066406983,0.083362062,-0.092696536,0.106808696,0.005713601,0.080208323,0.09119552,-0.033135551,-0.068304547,-0.189876231,-0.19592107,-0.142016677,-0.13912304,0.262413137,0.199731248,-0.084303355,0.055398213
e7b1b333c6c147e79f8cb57c473d830f,ransomware,521147,4.12699239,761,1,1,1,2,2,-0.047237902,-0.022096962,-0.141016962,-0.068066201,-0.014081158,-0.150246974,-0.155476016,-0.017119422,-0.080070697,-0.016826164,0.100794643,-0.018030104,0.04310048,-0.146858012,0.041618766,-0.084052498,-0.100666594,0.252321054,-0.057450177,0.007390111,-0.115023752,0.230760269,0.046698744,0.046102188,0.135720506,0.14392129,-0.060437607,-0.158573377,0.015079812,0.117512746,0.03766862,-0.112339062,-0.101042957,-0.027580001,0.040402739,0.087770438,0.034471583,0.024091646,0.119092151,-0.201880194,-0.022098026,0.040185169,-0.05671697,-0.121111504,0.110650782,0.04358616,0.009917393,0.068686566,0.040346299,-0.027954779,-0.075668238,-0.070140506,-0.000833372,0.026864452,-0.066900456,0.16374745,-0.123140301,0.06427966,-0.010039958,0.052253235,-0.007762953,0.13324699,0.03734277,-0.031777608,-0.127722345,-0.071629583,0.03674696,0.099138332,0.01441347,0.294933844,0.131729223,-0.047310667,0.1998914,-0.126550502,-0.117260022,0.07668615,-0.050891373,-0.017712984,-0.03532651,0.07018272,-0.103608812,-0.179907878,0.038519747,-0.01658781,-0.03489853,-0.022787605,0.146397609,-0.034371039,0.098947666,-0.005548837,-0.170490758,0.123149408,-0.041168187,-0.073406888,0.023739106,-0.027843219,0.158663203,0.163076481,0.029449921,-0.02885225,-0.198242137,0.057338596,-0.133310349,0.015811215,0.045271829,0.222032486,0.194864329,0.20935361,-0.02142228,0.05826357,-0.143650442,-0.018563878,-0.01917676,-0.074981314,0.028543843,0.155998564,-0.043474668,-0.078372731,-0.022502612,0.065486104,-0.047663729,0.013794053,-0.070740787,0.088938164,-0.088153203,0.128321412,-0.078342008,-0.02974565
4cd437119323458d986b144c5630b3bf,ransomware,1333568,6.890527771,170,1,1,1,2,2,0.107847993,-0.02466021,0.067120972,-0.048400111,-0.091206811,0.018107,0.076073606,-0.018102286,0.131879452,-0.062325124,0.026079462,-0.059748671,0.177826825,0.008359889,0.07491524,-0.001729885,0.067423548,0.042194427,-0.030667315,-0.115922297,-0.180092516,-0.134994645,0.160243599,0.056861362,0.085738691,0.059057157,-0.031905214,0.137510296,-0.180351482,-0.095750807,0.135212226,0.024607099,0.131290381,0.11726734,0.064942579,-0.13270458,0.112105103,-0.070167872,-0.01064991,-0.063820577,-0.090723606,-0.10096279,0.05385811,0.043901706,0.032625264,0.071613411,0.112918301,-0.086304073,0.023361693,0.091376391,0.045895102,-0.020545503,0.063777681,-0.03164694,-0.105049638,-0.030529751,-0.004425513,0.087627852,0.106025533,0.050077101,-0.066688894,-0.180420598,0.071586048,0.021913454,0.014254153,-0.191275029,0.056101606,0.046471334,-0.114200624,0.01463609,0.06676294,-0.038135442,-0.020658425,0.088756337,0.115039105,0.085441762,0.109539655,0.009314545,0.174076045,0.137958209,-0.090808325,0.001224512,0.158053395,0.010581281,0.142612051,-0.054163442,-0.05900523,0.182551053,-0.101395852,0.0590186,-0.149258249,-0.063886282,0.004150831,0.003762625,0.029276311,-0.076950384,0.036392702,-0.344768976,0.118802398,0.133199205,-0.160839072,-0.098346432,-0.06287612,0.070630432,-0.084596722,-0.079255538,-0.204659332,-0.042868142,-0.002169328,-0.021283714,-0.125977356,-0.025070779,-0.007215015,0.174405781,-0.048467947,0.053855533,0.129497376,0.17028489,0.004955274,-0.012219275,0.061466658,-0.052553016,-0.144067335,0.020346089,-0.033426651,0.047552436,0.203144671,-0.00131021
7422fe1e4719435cb68b1afaab7bb793,ransomware,4062065,6.241106504,219,1,1,1,2,1,-0.053512534,0.131255472,0.233320815,0.005829577,-0.037467379,-0.011502992,-0.072282177,-0.033866992,-0.034225238,-0.173349569,-0.021246576,-0.124525471,-0.024465307,-0.004924465,-0.028237036,-0.102719783,0.07685983,-0.072610023,0.109722379,0.131172286,-0.007514363,0.051543139,0.009576774,-0.045935507,-0.149213871,-0.10937171,0.160455989,0.054760011,0.088247371,-0.186243259,0.105435595,-0.040589494,0.152870983,-0.07866106,0.010172402,0.060722569,-0.000691547,-0.153545054,0.034661431,-0.056147146,-0.150794796,-0.130115405,0.011779507,-0.058798141,0.024595422,-0.032736623,-0.121604391,0.045702907,-0.052671391,-0.002584383,0.16460438,0.091295677,-0.011355709,0.0592116,0.055440474,-0.066468521,0.006371737,0.146055677,0.044682179,0.073240265,0.017068015,-0.146911345,-0.11140932,0.145711159,0.073224967,0.051201573,0.021336683,-0.01069989,-0.202324426,0.017397593,0.016517202,-0.108504466,0.121351206,-0.237684716,0.065330454,-0.055385032,0.13898851,0.024500906,-0.014244027,-0.247038137,-0.05687949,-0.153598259,-0.078296289,0.061121758,-0.023081053,-0.136133987,-0.088572664,0.12039255,-0.126331641,0.138997962,0.027331944,-0.108059848,0.052255562,0.041620689,0.012039001,-0.133610663,-0.180093279,0.211375479,0.071629992,0.037347881,-0.098833848,-0.141658211,0.14941942,-0.087658502,0.008452254,0.013818684,0.262090207,-0.160923017,-0.026105256,-0.217043133,0.151780603,-0.12323718,-0.13665597,-0.049298983,0.124548543,-0.015365796,-0.004330926,-0.004555461,-0.105195857,0.100473018,-0.016286292,0.176840773,-0.039273188,-0.046255478,0.015328949,-0.147833664,-0.08258192,-0.104573277
